*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   204.000    	  1.5044    	  33.000    	  35.000    	  4.1258    	  0.0000    	  6.9678    	  9.7792    	 2.57000E-02	 1.51297E-03	 4.51674E-02	 1.31342E+05	  5758.6    	  204.00    	  4.0000    	 0.40000    
   205.000    	  1.5388    	  34.000    	  35.000    	  4.0281    	  0.0000    	  0.0000    	  11.203    	  2.1128    	 8.60823E-04	 3.24473E-02	 1.31356E+05	  5757.8    	  205.00    	  4.0000    	 0.70000    
   206.000    	  1.5712    	  33.000    	  35.000    	  3.9306    	  0.0000    	  0.0000    	  24.874    	 0.99600    	 2.55256E-04	 3.32512E-02	 1.31352E+05	  5756.5    	  206.00    	  4.0000    	 0.60000    
   207.000    	  1.6056    	  34.000    	  35.000    	  3.8335    	  50.000    	  0.0000    	  25.634    	 0.69950    	 5.87498E-05	 3.54225E-02	 1.31317E+05	  5754.5    	  207.00    	  4.0000    	  0.0000    
   208.000    	  1.6380    	  34.000    	  35.000    	  3.7360    	  0.0000    	  0.0000    	  9.9087    	 1.06000E-02	 2.05775E-03	 6.04788E-02	 1.31288E+05	  5752.3    	  208.00    	  4.0000    	 0.10000    
   209.000    	  1.6703    	  33.000    	  35.000    	  3.6350    	  0.0000    	  0.0000    	  17.304    	  1.1596    	 7.87033E-04	 4.64200E-02	 1.31299E+05	  5751.5    	  209.00    	  4.0000    	 0.60000    
   210.000    	  1.7048    	  34.000    	  35.000    	  3.5309    	  50.000    	  0.0000    	  26.110    	 0.47870    	 1.97138E-04	 3.62635E-02	 1.31283E+05	  5749.9    	  210.00    	  4.0000    	  0.0000    
   211.000    	  1.7371    	  33.000    	  35.000    	  3.4238    	  0.0000    	  4.7310    	  9.8428    	 5.20000E-03	 2.08355E-03	 5.84152E-02	 1.31248E+05	  5747.7    	  211.00    	  4.0000    	  0.0000    
   212.000    	  1.7716    	  33.000    	  36.000    	  3.3144    	  0.0000    	  0.0000    	  15.706    	  1.2674    	 7.80160E-04	 3.82717E-02	 1.31255E+05	  5746.9    	  212.00    	  4.0000    	  0.0000    
   213.000    	  1.8039    	  33.000    	  35.000    	  3.2029    	  0.0000    	  0.0000    	  23.952    	 0.52240    	 2.28483E-04	 3.53307E-02	 1.31242E+05	  5745.5    	  213.00    	  4.0000    	  0.0000    
   214.000    	  1.8384    	  33.000    	  35.000    	  3.0900    	  0.0000    	  0.0000    	  24.765    	 0.45100    	 2.05854E-05	 3.69034E-02	 1.31212E+05	  5743.5    	  214.00    	  4.0000    	 0.70000    
   215.000    	  1.8729    	  34.000    	  35.000    	  2.9757    	  0.0000    	  0.0000    	  23.630    	 1.20000E-03	  0.0000    	 4.14438E-02	 1.31185E+05	  5741.4    	  215.00    	  4.0000    	 0.90000    
   216.000    	  1.9052    	  33.000    	  35.000    	  2.8606    	  0.0000    	  0.0000    	  22.579    	 6.00000E-04	  0.0000    	 4.79453E-02	 1.31164E+05	  5739.6    	  216.00    	  4.0000    	 0.30000    
   217.000    	  1.9397    	  33.000    	  35.000    	  2.7453    	  0.0000    	  0.0000    	  21.360    	 3.00000E-04	  0.0000    	 5.01853E-02	 1.31146E+05	  5737.8    	  217.00    	  4.0000    	  5.6000    
   218.000    	  1.9742    	  33.000    	  35.000    	  2.6299    	  0.0000    	  0.0000    	  20.728    	 1.00000E-04	  0.0000    	 5.29273E-02	 1.31128E+05	  5736.1    	  218.00    	  4.0000    	  5.0000    
   219.000    	  2.0086    	  33.000    	  34.000    	  2.5149    	  0.0000    	  0.0000    	  19.749    	  0.0000    	  0.0000    	 5.49509E-02	 1.31100E+05	  5734.4    	  219.00    	  4.0000    	  3.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day: 291, System start
*     Year: 2019, day:  51, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  33.000    	  36.000    	  0.0000    	  50.000    	  0.0000    	  19.157    	  0.0000    	  0.0000    	 5.49509E-02	 1.31159E+05	  5741.2    	  291.00    	  0.0000    	  14.800    
   292.000    	  0.0000    	  30.000    	  34.000    	  0.0000    	  0.0000    	  52.570    	  14.390    	  0.0000    	  0.0000    	 2.31259E-02	 1.31111E+05	  5736.5    	  292.00    	  0.0000    	  25.500    
   293.000    	  0.0000    	  30.000    	  35.000    	  0.0000    	  0.0000    	  64.507    	  13.986    	  0.0000    	  0.0000    	 2.30683E-02	 1.31087E+05	  5734.3    	  293.00    	  0.0000    	  4.9000    
   294.000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  53.388    	  15.221    	  0.0000    	  0.0000    	 2.67214E-02	 1.31070E+05	  5732.8    	  294.00    	  0.0000    	  27.200    
   295.000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  65.720    	  16.797    	  0.0000    	  0.0000    	 3.86305E-02	 1.31054E+05	  5731.5    	  295.00    	  0.0000    	  1.6000    
   296.000    	  0.0000    	  33.000    	  37.000    	  0.0000    	  0.0000    	  54.654    	  17.492    	  0.0000    	  0.0000    	 4.63490E-02	 1.31037E+05	  5730.0    	  296.00    	  0.0000    	  38.000    
   297.000    	  0.0000    	  32.000    	  35.000    	  0.0000    	  0.0000    	  81.312    	  17.898    	  0.0000    	  0.0000    	 5.32448E-02	 1.31019E+05	  5728.6    	  297.00    	  0.0000    	  11.800    
   298.000    	  0.0000    	  31.000    	  35.000    	  0.0000    	  0.0000    	  76.318    	  17.889    	  0.0000    	  0.0000    	 5.32496E-02	 1.31002E+05	  5727.1    	  298.00    	  0.0000    	  16.800    
   299.000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  74.850    	  17.753    	  0.0000    	  0.0000    	 5.24090E-02	 1.30984E+05	  5725.6    	  299.00    	  0.0000    	  7.4000    
   300.000    	  0.0000    	  32.000    	  37.000    	 1.65000E-02	  0.0000    	  10.000    	  8.4963    	  0.0000    	 2.48118E-02	 0.11705    	 1.30966E+05	  5724.1    	  300.00    	  1.0000    	  1.2000    
   301.000    	 9.02001E-03	  32.000    	  37.000    	 1.83150E-02	  50.000    	  0.0000    	  6.8543    	  0.0000    	 2.34455E-02	 0.12538    	 1.30958E+05	  5723.4    	  301.00    	  4.0000    	  21.300    
   302.000    	 1.80400E-02	  32.000    	  36.000    	 2.03297E-02	  0.0000    	  58.289    	  7.4527    	  0.0000    	 2.40643E-02	 0.12241    	 1.30948E+05	  5722.6    	  302.00    	  4.0000    	  21.900    
   303.000    	 2.76613E-02	  32.000    	  37.000    	 2.27150E-02	  0.0000    	  66.143    	  7.6287    	  0.0000    	 2.34336E-02	 0.12244    	 1.30939E+05	  5721.8    	  303.00    	  4.0000    	 0.10000    
   304.000    	 3.66814E-02	  30.000    	  36.000    	 2.52136E-02	  0.0000    	  51.315    	  7.7096    	 0.24470    	 2.32362E-02	 0.12842    	 1.30929E+05	  5721.0    	  304.00    	  4.0000    	  0.0000    
   305.000    	 4.75054E-02	  31.000    	  37.000    	 2.85419E-02	  0.0000    	  33.619    	  7.7525    	 0.37680    	 2.20349E-02	 0.12147    	 1.30920E+05	  5720.3    	  305.00    	  4.0000    	  0.0000    
   306.000    	 5.71267E-02	  32.000    	  37.000    	 3.18908E-02	  50.000    	  16.182    	  7.7679    	 0.34590    	 2.17142E-02	 0.12210    	 1.30911E+05	  5719.5    	  306.00    	  4.0000    	  4.4000    
   307.000    	 6.61467E-02	  32.000    	  37.000    	 3.53988E-02	  0.0000    	  55.650    	  7.7280    	 0.38490    	 2.22034E-02	 0.13757    	 1.30902E+05	  5718.7    	  307.00    	  4.0000    	  4.8000    
   308.000    	 7.51667E-02	  32.000    	  36.000    	 3.92926E-02	  0.0000    	  43.127    	  7.7289    	 0.37450    	 2.09336E-02	 0.13435    	 1.30892E+05	  5718.0    	  308.00    	  4.0000    	  16.800    
   309.000    	 8.47881E-02	  32.000    	  37.000    	 4.39030E-02	  0.0000    	  43.414    	  7.7279    	 0.35960    	 2.03196E-02	 0.12581    	 1.30883E+05	  5717.2    	  309.00    	  4.0000    	  3.7000    
   310.000    	 9.38081E-02	  32.000    	  37.000    	 4.87323E-02	  0.0000    	  33.373    	  7.7014    	 0.48050    	 2.04653E-02	 0.13595    	 1.30874E+05	  5716.5    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.10283    	  32.000    	  35.000    	 5.40928E-02	  0.0000    	  21.556    	  7.6556    	 0.51660    	 2.06728E-02	 0.14627    	 1.30865E+05	  5715.7    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.11305    	  31.000    	  34.000    	 6.08364E-02	  0.0000    	  22.589    	  7.6397    	 0.55170    	 2.04756E-02	 0.15013    	 1.30856E+05	  5715.0    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.12448    	  31.000    	  35.000    	 6.93130E-02	  0.0000    	  23.047    	  8.2761    	 0.15550    	 1.97838E-02	 0.14492    	 1.30847E+05	  5714.2    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.13530    	  32.000    	  36.000    	 7.84623E-02	  50.000    	  9.5235    	  8.1813    	 0.14990    	 1.94436E-02	 0.14784    	 1.30838E+05	  5713.4    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.14492    	  32.000    	  37.000    	 8.76685E-02	  0.0000    	  37.884    	  8.0838    	 0.17220    	 1.96162E-02	 0.16145    	 1.30829E+05	  5712.7    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.15394    	  32.000    	  37.000    	 9.73121E-02	  50.000    	  16.095    	  8.0179    	 0.34300    	 1.94166E-02	 0.17040    	 1.30820E+05	  5711.9    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.16296    	  31.000    	  37.000    	 0.10802    	  0.0000    	  57.411    	  7.9359    	 0.44110    	 1.93581E-02	 0.17967    	 1.30810E+05	  5711.1    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.17258    	  31.000    	  36.000    	 0.12069    	  0.0000    	  54.940    	  7.8740    	 0.46560    	 1.90079E-02	 0.18329    	 1.30801E+05	  5710.4    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.18281    	  31.000    	  36.000    	 0.13574    	  0.0000    	  54.147    	  8.7096    	 0.14460    	 1.79195E-02	 0.17403    	 1.30792E+05	  5709.6    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.19303    	  32.000    	  36.000    	 0.15266    	  0.0000    	  34.581    	  8.5487    	 6.17000E-02	 1.65174E-02	 0.15090    	 1.30782E+05	  5708.8    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.20265    	  31.000    	  37.000    	 0.17057    	  0.0000    	  48.771    	  8.3979    	 0.20980    	 1.65797E-02	 0.15861    	 1.30773E+05	  5708.1    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.21227    	  32.000    	  34.000    	 0.19058    	  0.0000    	  39.184    	  8.2192    	 0.20830    	 1.62247E-02	 0.16527    	 1.30764E+05	  5707.3    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.22309    	  31.000    	  35.000    	 0.21574    	  0.0000    	  29.714    	  8.1077    	 0.21790    	 1.57712E-02	 0.15955    	 1.30755E+05	  5706.6    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.23392    	  31.000    	  36.000    	 0.24422    	  0.0000    	  39.019    	  8.0178    	 0.32380    	 1.53376E-02	 0.16132    	 1.30746E+05	  5705.8    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.24414    	  31.000    	  36.000    	 0.27466    	  0.0000    	  15.263    	  7.9297    	 0.40680    	 1.49026E-02	 0.16560    	 1.30737E+05	  5705.1    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.25436    	  31.000    	  36.000    	 0.30891    	  0.0000    	 0.33128    	  7.8382    	 0.51950    	 1.45351E-02	 0.17200    	 1.30728E+05	  5704.3    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.26459    	  32.000    	  37.000    	 0.34742    	  0.0000    	  0.0000    	  15.528    	 0.58990    	 9.24631E-03	 0.15612    	 1.30719E+05	  5703.5    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.27361    	  32.000    	  35.000    	 0.38168    	  0.0000    	  0.0000    	  11.209    	  1.1307    	 8.10089E-03	 0.12779    	 1.30703E+05	  5702.2    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.28383    	  32.000    	  34.000    	 0.41845    	  0.0000    	  0.0000    	  12.961    	 0.28700    	 6.16484E-03	 0.10862    	 1.30691E+05	  5701.2    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.29465    	  30.000    	  33.000    	 0.46075    	  50.000    	  0.0000    	  13.972    	 0.29570    	 3.34077E-03	 8.70587E-02	 1.30678E+05	  5700.1    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.30728    	  29.000    	  36.000    	 0.51288    	  0.0000    	 1.90735E-06	  9.1182    	 1.90000E-03	 1.99102E-02	 0.11724    	 1.30663E+05	  5698.9    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.31841    	  30.000    	  35.000    	 0.58249    	  0.0000    	 1.90735E-06	  10.668    	 0.10000    	 1.57543E-02	 0.10944    	 1.30654E+05	  5698.1    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.32984    	  31.000    	  36.000    	 0.66277    	  0.0000    	 1.90735E-06	  17.099    	 0.41290    	 1.21376E-02	 9.93754E-02	 1.30641E+05	  5697.0    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.34006    	  31.000    	  37.000    	 0.74077    	  0.0000    	 1.90735E-06	  20.920    	 0.35680    	 5.72904E-03	 8.73011E-02	 1.30623E+05	  5695.5    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.34968    	  31.000    	  36.000    	 0.81573    	  50.000    	 1.90735E-06	  23.378    	 4.50000E-03	 1.99576E-03	 8.02531E-02	 1.30601E+05	  5693.7    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.35990    	  31.000    	  37.000    	 0.89476    	  0.0000    	 1.90735E-06	  10.041    	 4.50000E-03	 1.96298E-02	 0.10523    	 1.30579E+05	  5691.8    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.36952    	  31.000    	  36.000    	 0.99567    	  0.0000    	 1.90735E-06	  17.604    	 0.11650    	 9.67439E-03	 8.78567E-02	 1.30569E+05	  5691.0    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.37975    	  32.000    	  37.000    	  1.1096    	  0.0000    	 1.90735E-06	  23.214    	 5.06000E-02	 3.69832E-03	 7.24378E-02	 1.30550E+05	  5689.4    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.38877    	  31.000    	  37.000    	  1.3186    	  50.000    	 1.90735E-06	  23.587    	 3.16000E-02	 9.85179E-04	 6.61698E-02	 1.30527E+05	  5687.5    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.39839    	  31.000    	  36.000    	  1.4458    	  0.0000    	 5.72205E-06	  10.223    	 6.50000E-03	 1.49966E-02	 9.14425E-02	 1.30504E+05	  5685.6    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.40861    	  32.000    	  36.000    	  1.6465    	  0.0000    	 5.72205E-06	  19.695    	 7.70000E-03	 5.71257E-03	 6.59664E-02	 1.30494E+05	  5684.8    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.41972    	  32.000    	  36.000    	  1.8180    	  50.000    	 5.72205E-06	  24.671    	 7.90000E-03	 1.90944E-03	 5.73526E-02	 1.30474E+05	  5683.1    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.43083    	  31.000    	  36.000    	  1.9157    	  0.0000    	  13.593    	  9.6327    	 7.80000E-03	 1.00030E-02	 7.40559E-02	 1.30450E+05	  5681.1    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.44264    	  32.000    	  36.000    	  2.1226    	  0.0000    	  0.0000    	  9.7839    	 1.96000E-02	 5.58198E-03	 5.58915E-02	 1.30440E+05	  5680.3    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.45375    	  31.000    	  36.000    	  2.2911    	  0.0000    	  0.0000    	  18.174    	 0.50850    	 1.95336E-03	 3.87114E-02	 1.30427E+05	  5679.2    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.46556    	  31.000    	  36.000    	  2.4822    	  50.000    	  0.0000    	  22.192    	 7.76000E-02	 2.18219E-04	 3.00197E-02	 1.30408E+05	  5677.6    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.47736    	  31.000    	  36.000    	  2.6506    	  0.0000    	  0.0000    	  9.8635    	 2.00000E-02	 2.66884E-03	 4.59156E-02	 1.30386E+05	  5675.8    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.48917    	  30.000    	  36.000    	  2.9008    	  0.0000    	  0.0000    	  17.434    	 0.39490    	 3.95839E-04	 2.08590E-02	 1.30377E+05	  5675.0    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.50167    	  31.000    	  35.000    	  3.1135    	  0.0000    	  0.0000    	  23.677    	 0.16320    	 1.19225E-04	 2.21913E-02	 1.30358E+05	  5673.4    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.51417    	  30.000    	  35.000    	  3.2413    	  50.000    	  0.0000    	  23.337    	 0.12600    	 1.69216E-04	 2.14394E-02	 1.30334E+05	  5671.5    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.52736    	  31.000    	  36.000    	  3.4041    	  0.0000    	  8.5905    	  9.3296    	 2.26000E-02	 1.10157E-03	 2.58264E-02	 1.30311E+05	  5669.6    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.53917    	  30.000    	  36.000    	  3.6871    	  0.0000    	  0.0000    	  11.276    	 8.60000E-02	 9.25182E-05	 1.77011E-02	 1.30302E+05	  5668.8    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.55167    	  31.000    	  36.000    	  3.9972    	  0.0000    	  0.0000    	  22.247    	 0.18750    	 5.18600E-05	 1.82920E-02	 1.30288E+05	  5667.6    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.56348    	  31.000    	  36.000    	  4.2544    	  50.000    	  0.0000    	  24.133    	 0.18280    	 1.50003E-05	 2.00490E-02	 1.30266E+05	  5665.8    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.57528    	  31.000    	  35.000    	  4.4634    	  0.0000    	  2.3653    	  9.3542    	 3.51000E-02	 1.10859E-03	 2.85328E-02	 1.30242E+05	  5663.8    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.58778    	  30.000    	  35.000    	  4.7160    	  0.0000    	  0.0000    	  11.232    	 0.26780    	 9.35043E-05	 1.80240E-02	 1.30233E+05	  5663.1    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.60098    	  31.000    	  34.000    	  4.9795    	  50.000    	  0.0000    	  21.672    	 0.23450    	 5.33222E-05	 1.84118E-02	 1.30219E+05	  5661.9    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.61417    	  31.000    	  36.000    	  5.1740    	  0.0000    	  26.905    	  9.2994    	 5.22000E-02	 7.88701E-04	 2.55069E-02	 1.30198E+05	  5660.1    	  358.00    	  4.0000    	  3.2000    
   359.000    	 0.62598    	  31.000    	  36.000    	  5.3879    	  50.000    	  7.3868    	  6.8107    	 0.25490    	 1.24284E-04	 1.88187E-02	 1.30189E+05	  5659.3    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.63779    	  32.000    	  36.000    	  5.5906    	  0.0000    	  46.552    	  7.0038    	 0.94990    	 1.24844E-04	 1.90353E-02	 1.30180E+05	  5658.6    	  360.00    	  4.0000    	  21.000    
   361.000    	 0.64890    	  31.000    	  34.000    	  5.7524    	  0.0000    	  51.142    	  7.0728    	  1.2075    	 1.25134E-04	 1.94135E-02	 1.30171E+05	  5657.8    	  361.00    	  4.0000    	  29.200    
   362.000    	 0.66209    	  30.000    	  33.000    	  5.8907    	  0.0000    	  61.750    	  7.0689    	  1.2960    	 1.24857E-04	 1.88994E-02	 1.30162E+05	  5657.1    	  362.00    	  4.0000    	  28.500    
   363.000    	 0.67520    	  30.000    	  35.000    	  6.0206    	  0.0000    	  69.614    	  7.0809    	  1.2315    	 1.23558E-04	 1.79923E-02	 1.30153E+05	  5656.3    	  363.00    	  4.0000    	  23.600    
   364.000    	 0.68706    	  30.000    	  35.000    	  6.1662    	  0.0000    	  71.043    	  7.0814    	  1.2372    	 1.22534E-04	 1.76561E-02	 1.30144E+05	  5655.6    	  364.00    	  4.0000    	  7.7000    
