*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   110.000    	 0.38944    	  29.000    	  33.000    	  1.2551    	  50.000    	  0.0000    	  25.568    	 0.21900    	 1.83436E-03	 0.11339    	 1.41769E+05	  6706.8    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.40227    	  29.000    	  32.000    	  1.3769    	  0.0000    	  5.4387    	  10.804    	 1.23000E-02	 1.67570E-02	 0.13271    	 1.41743E+05	  6704.6    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.41770    	  29.000    	  33.000    	  1.5288    	  0.0000    	  0.0000    	  20.359    	 6.90000E-02	 8.01972E-03	 0.11363    	 1.41733E+05	  6703.8    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.43252    	  29.000    	  32.000    	  1.7066    	  0.0000    	  0.0000    	  17.058    	 0.10040    	 7.84555E-03	 9.82585E-02	 1.41711E+05	  6702.0    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.44794    	  29.000    	  32.000    	  1.8860    	  0.0000    	  2.3960    	  9.7654    	 2.16000E-02	 1.40833E-02	 9.43579E-02	 1.41694E+05	  6700.5    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.46337    	  28.000    	  32.000    	  2.0776    	  0.0000    	  14.945    	  8.7891    	 5.46000E-02	 1.16064E-02	 8.32504E-02	 1.41683E+05	  6699.6    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.47868    	  28.000    	  32.000    	  2.3123    	  0.0000    	  28.933    	  8.8491    	 0.48190    	 8.79886E-03	 6.73627E-02	 1.41673E+05	  6698.8    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.49399    	  28.000    	  31.000    	  2.5632    	  0.0000    	  46.524    	  8.8452    	 0.70900    	 6.23506E-03	 5.15311E-02	 1.41662E+05	  6697.9    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.50973    	  28.000    	  32.000    	  2.8028    	  0.0000    	  72.375    	  8.8001    	 0.81730    	 4.14491E-03	 3.77596E-02	 1.41652E+05	  6697.0    	  118.00    	  4.0000    	  36.300    
   119.000    	 0.52504    	  28.000    	  33.000    	  3.0756    	  0.0000    	  85.000    	  8.8045    	 0.89240    	 2.06672E-03	 2.33206E-02	 1.41642E+05	  6696.2    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.53980    	  28.000    	  32.000    	  3.3718    	  0.0000    	  72.641    	  8.8159    	 0.95500    	 1.28657E-03	 2.02206E-02	 1.41631E+05	  6695.3    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.55511    	  28.000    	  33.000    	  3.6473    	  0.0000    	  80.964    	  8.7962    	 0.97280    	 1.14850E-04	 1.45213E-02	 1.41621E+05	  6694.4    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.56988    	  28.000    	  33.000    	  3.9383    	  0.0000    	  80.145    	  8.7903    	 0.99750    	 1.10934E-04	 1.38739E-02	 1.41611E+05	  6693.6    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.58464    	  29.000    	  32.000    	  4.2234    	  0.0000    	  68.965    	  8.7880    	  1.0264    	 1.11067E-04	 1.37273E-02	 1.41600E+05	  6692.7    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.60007    	  29.000    	  32.000    	  4.4350    	  0.0000    	  53.955    	  8.8100    	  1.0902    	 1.11474E-04	 1.40521E-02	 1.41590E+05	  6691.9    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.61549    	  29.000    	  32.000    	  4.6310    	  0.0000    	  64.124    	  8.7379    	  1.0468    	 1.11659E-04	 1.39741E-02	 1.41580E+05	  6691.0    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.63092    	  29.000    	  33.000    	  4.8090    	  0.0000    	  85.000    	  8.7848    	  1.1107    	 1.11132E-04	 1.38012E-02	 1.41569E+05	  6690.1    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.64574    	  28.000    	  32.000    	  4.9933    	  0.0000    	  85.000    	  8.8134    	  1.1904    	 1.12036E-04	 1.42603E-02	 1.41559E+05	  6689.3    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.66105    	  28.000    	  33.000    	  5.1693    	  0.0000    	  66.494    	  8.7035    	  1.1417    	 1.12321E-04	 1.40508E-02	 1.41548E+05	  6688.4    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.67432    	  28.000    	  32.000    	  5.3107    	  0.0000    	  75.753    	  8.6757    	  1.1317    	 1.11801E-04	 1.37908E-02	 1.41538E+05	  6687.5    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.68808    	  28.000    	  32.000    	  5.4153    	  0.0000    	  85.000    	  8.6550    	  1.1350    	 1.11560E-04	 1.36298E-02	 1.41528E+05	  6686.7    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.70184    	  28.000    	  32.000    	  5.4964    	  0.0000    	  85.000    	  8.6302    	  1.1380    	 1.11249E-04	 1.35025E-02	 1.41517E+05	  6685.8    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.71560    	  28.000    	  33.000    	  5.5580    	  0.0000    	  85.000    	  8.6132    	  1.1473    	 1.11082E-04	 1.34313E-02	 1.41507E+05	  6685.0    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.72887    	  29.000    	  32.000    	  5.6134    	  0.0000    	  85.000    	  8.6043    	  1.1680    	 1.11060E-04	 1.34628E-02	 1.41497E+05	  6684.1    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74274    	  29.000    	  33.000    	  5.6225    	  0.0000    	  66.002    	  8.6372    	  1.2351    	 1.11520E-04	 1.38691E-02	 1.41487E+05	  6683.3    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.75606    	  28.000    	  32.000    	  5.6313    	  0.0000    	  81.410    	  8.6526    	  1.2960    	 1.12534E-04	 1.43192E-02	 1.41476E+05	  6682.4    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.76982    	  29.000    	  30.000    	  5.6399    	  0.0000    	  85.000    	  8.5923    	  1.2597    	 1.12796E-04	 1.41005E-02	 1.41466E+05	  6681.5    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.78446    	  29.000    	  33.000    	  5.5220    	  0.0000    	  85.000    	  8.5867    	  1.2642    	 1.12345E-04	 1.40058E-02	 1.41455E+05	  6680.7    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.79778    	  29.000    	  33.000    	  5.5304    	  0.0000    	  81.624    	  8.6103    	  1.3255    	 1.12717E-04	 1.43531E-02	 1.41445E+05	  6679.8    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.81110    	  29.000    	  32.000    	  5.5388    	  0.0000    	  78.905    	  8.6112    	  1.3684    	 1.13482E-04	 1.46903E-02	 1.41435E+05	  6678.9    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.82496    	  29.000    	  32.000    	  5.5227    	  0.0000    	  61.922    	  8.5942    	  1.3806    	 1.13923E-04	 1.48224E-02	 1.41424E+05	  6678.0    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.83883    	  29.000    	  32.000    	  5.5400    	  0.0000    	  55.138    	  8.5829    	  1.3914    	 1.14153E-04	 1.48890E-02	 1.41414E+05	  6677.2    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.85270    	  30.000    	  32.000    	  5.5494    	  0.0000    	  64.994    	  8.5168    	  1.3248    	 1.13873E-04	 1.46613E-02	 1.41403E+05	  6676.3    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.86643    	  30.000    	  32.000    	  5.5316    	  0.0000    	  44.365    	  8.5771    	  1.4094    	 1.13533E-04	 1.48216E-02	 1.41393E+05	  6675.4    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.88016    	  29.000    	  32.000    	  5.5084    	  0.0000    	  36.207    	  8.5642    	  1.4451    	 1.14704E-04	 1.53079E-02	 1.41382E+05	  6674.5    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.89403    	  30.000    	  32.000    	  5.4954    	  0.0000    	  22.203    	  8.5362    	  1.4277    	 1.14848E-04	 1.52032E-02	 1.41371E+05	  6673.7    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.90776    	  29.000    	  32.000    	  5.4592    	  50.000    	  12.870    	  8.5614    	  1.4838    	 1.15135E-04	 1.55470E-02	 1.41361E+05	  6672.8    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.92163    	  29.000    	  31.000    	  5.4294    	  0.0000    	  44.780    	  8.5348    	  1.4816    	 1.15738E-04	 1.55384E-02	 1.41350E+05	  6671.9    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.93600    	  29.000    	  31.000    	  5.3819    	  0.0000    	  29.538    	  8.4901    	  1.4258    	 1.15223E-04	 1.52096E-02	 1.41339E+05	  6671.0    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.95037    	  28.000    	  32.000    	  5.3270    	  0.0000    	  12.293    	  8.4783    	  1.4075    	 1.14549E-04	 1.49864E-02	 1.41329E+05	  6670.1    	  149.00    	  4.0000    	  9.2000    
   150.000    	 0.96413    	  29.000    	  32.000    	  5.2756    	  0.0000    	  3.2012    	  8.4419    	  1.3755    	 1.14134E-04	 1.65948E-02	 1.41318E+05	  6669.2    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.97800    	  29.000    	  32.000    	  5.2094    	  0.0000    	  0.0000    	  11.466    	  1.8327    	 1.00376E-04	 1.67668E-02	 1.41308E+05	  6668.4    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.99186    	  29.000    	  32.000    	  5.1347    	  0.0000    	  1.9259    	  8.4272    	  1.1235    	 1.17268E-04	 2.01546E-02	 1.41294E+05	  6667.2    	  152.00    	  4.0000    	 0.50000    
   153.000    	  1.0057    	  29.000    	  32.000    	  5.0516    	  0.0000    	  0.0000    	  16.507    	  1.8447    	 8.63817E-05	 1.80503E-02	 1.41284E+05	  6666.3    	  153.00    	  4.0000    	 0.70000    
   154.000    	  1.0536    	  29.000    	  32.000    	  4.9644    	  0.0000    	  0.0000    	  26.717    	 0.83180    	 5.24430E-05	 1.90458E-02	 1.41270E+05	  6664.8    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.1015    	  29.000    	  32.000    	  4.8697    	  50.000    	  0.0000    	  28.775    	 0.55390    	 5.96344E-05	 1.94345E-02	 1.41248E+05	  6662.6    	  155.00    	  4.0000    	  17.300    
   156.000    	  1.1493    	  29.000    	  31.000    	  4.7739    	  0.0000    	  22.077    	  10.767    	 7.47000E-02	 1.43868E-03	 2.72174E-02	 1.41224E+05	  6660.2    	  156.00    	  4.0000    	  1.3000    
   157.000    	  1.1990    	  29.000    	  31.000    	  4.6778    	  0.0000    	  1.8299    	  8.2747    	 8.25000E-02	 9.67698E-04	 1.88647E-02	 1.41227E+05	  6659.4    	  157.00    	  4.0000    	  4.9000    
   158.000    	  1.2486    	  29.000    	  31.000    	  4.5810    	  0.0000    	  0.0000    	  14.403    	 0.97610    	 6.42226E-04	 1.74127E-02	 1.41233E+05	  6658.5    	  158.00    	  4.0000    	  1.1000    
   159.000    	  1.2982    	  28.000    	  31.000    	  4.4827    	  0.0000    	  0.0000    	  25.641    	 0.71150    	 2.73263E-04	 1.76381E-02	 1.41227E+05	  6657.1    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3470    	  28.000    	  32.000    	  4.3833    	  50.000    	  0.0000    	  28.023    	 0.56180    	 8.18247E-05	 1.79344E-02	 1.41201E+05	  6655.0    	  160.00    	  4.0000    	  4.3000    
   161.000    	  1.3945    	  29.000    	  32.000    	  4.2833    	  0.0000    	  9.7726    	  10.504    	 3.80000E-02	 1.32971E-03	 2.41700E-02	 1.41173E+05	  6652.6    	  161.00    	  4.0000    	  2.6000    
   162.000    	  1.4424    	  27.000    	  30.000    	  4.1835    	  0.0000    	  0.0000    	  10.216    	 8.28000E-02	 7.62742E-04	 1.68380E-02	 1.41187E+05	  6651.8    	  162.00    	  4.0000    	  15.100    
   163.000    	  1.4906    	  29.000    	  31.000    	  4.0835    	  0.0000    	  0.0000    	  8.1425    	 0.76680    	 8.45181E-04	 1.71158E-02	 1.41195E+05	  6650.8    	  163.00    	  4.0000    	  4.3000    
   164.000    	  1.5402    	  29.000    	  31.000    	  3.9823    	  0.0000    	  0.0000    	  14.608    	  1.7768    	 6.29726E-05	 1.36428E-02	 1.41206E+05	  6649.9    	  164.00    	  4.0000    	  4.6000    
   165.000    	  1.5898    	  28.000    	  31.000    	  3.8805    	  0.0000    	  0.0000    	  20.777    	 0.95820    	 3.81088E-05	 1.63788E-02	 1.41198E+05	  6648.5    	  165.00    	  4.0000    	  3.9000    
   166.000    	  1.6387    	  29.000    	  31.000    	  3.7780    	  50.000    	  0.0000    	  26.822    	 0.22360    	 1.69573E-04	 1.67192E-02	 1.41175E+05	  6646.7    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.6883    	  29.000    	  32.000    	  3.6704    	  0.0000    	  6.6297    	  10.794    	 1.07000E-02	 1.19027E-03	 2.30356E-02	 1.41143E+05	  6644.5    	  167.00    	  4.0000    	  1.2000    
   168.000    	  1.7362    	  29.000    	  31.000    	  3.5566    	  0.0000    	  0.0000    	  13.998    	 0.45900    	 7.00667E-04	 1.75062E-02	 1.41155E+05	  6643.6    	  168.00    	  4.0000    	  1.5000    
   169.000    	  1.7858    	  28.000    	  31.000    	  3.4381    	  0.0000    	  0.0000    	  25.807    	 0.45940    	 2.71051E-04	 1.75667E-02	 1.41150E+05	  6642.3    	  169.00    	  4.0000    	  6.6000    
   170.000    	  1.8346    	  29.000    	  31.000    	  3.3148    	  0.0000    	  0.0000    	  24.913    	 0.25560    	 3.41877E-04	 1.98721E-02	 1.41116E+05	  6640.1    	  170.00    	  4.0000    	 0.30000    
   171.000    	  1.8842    	  29.000    	  31.000    	  3.1879    	  0.0000    	  0.0000    	  30.005    	 2.50000E-03	 1.31939E-05	 1.79969E-02	 1.41090E+05	  6638.1    	  171.00    	  4.0000    	  1.5000    
   172.000    	  1.9338    	  29.000    	  31.000    	  3.0579    	  0.0000    	  0.0000    	  28.367    	 1.40000E-03	  0.0000    	 2.04260E-02	 1.41056E+05	  6635.7    	  172.00    	  4.0000    	  19.100    
   173.000    	  1.9835    	  28.000    	  29.000    	  2.9256    	  0.0000    	  0.0000    	  19.674    	 7.00000E-04	 1.11181E-03	 3.12303E-02	 1.41030E+05	  6633.4    	  173.00    	  4.0000    	  6.6000    
   174.000    	  2.0317    	  28.000    	  30.000    	  2.7918    	  0.0000    	  0.0000    	  23.666    	 4.00000E-04	 3.74628E-04	 2.61845E-02	 1.41002E+05	  6631.8    	  174.00    	  4.0000    	  56.100    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day: 291, System start
*     Year: 2018, day:  35, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  10.000    	  8.1939    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  11.900    
   292.000    	  0.0000    	  27.000    	  29.000    	  0.0000    	  0.0000    	  10.452    	  6.4977    	  0.0000    	 1.91524E-02	 0.15542    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  51.200    
   293.000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  51.282    	  6.6953    	  0.0000    	 1.96126E-02	 0.18095    	 1.42157E+05	  6739.1    	  293.00    	  0.0000    	  12.100    
   294.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  0.0000    	  51.591    	  6.5977    	  0.0000    	 1.90366E-02	 0.18788    	 1.42149E+05	  6738.4    	  294.00    	  0.0000    	  35.500    
   295.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  77.287    	  6.5320    	  0.0000    	 1.86700E-02	 0.19268    	 1.42141E+05	  6737.8    	  295.00    	  0.0000    	  23.200    
   296.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  6.9987    	  0.0000    	 1.97575E-02	 0.21058    	 1.42133E+05	  6737.2    	  296.00    	  0.0000    	  19.200    
   297.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  7.0860    	 0.25350    	 2.00413E-02	 0.22279    	 1.42125E+05	  6736.5    	  297.00    	  0.0000    	  58.700    
   298.000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  7.0982    	 0.28660    	 1.99779E-02	 0.22322    	 1.42117E+05	  6735.8    	  298.00    	  0.0000    	  2.8000    
   299.000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  77.322    	  7.1607    	 0.30930    	 2.01043E-02	 0.20936    	 1.42108E+05	  6735.0    	  299.00    	  0.0000    	  8.7000    
   300.000    	  0.0000    	  27.000    	  31.000    	 1.32000E-02	  0.0000    	  10.000    	  7.2391    	 0.32230    	 2.01897E-02	 0.22034    	 1.42100E+05	  6734.3    	  300.00    	  1.0000    	  8.3000    
   301.000    	 1.33767E-02	  27.000    	  31.000    	 1.54879E-02	  50.000    	  7.3401    	  7.9692    	 8.90000E-03	 2.03337E-02	 0.23327    	 1.42091E+05	  6733.6    	  301.00    	  4.0000    	  1.0000    
   302.000    	 2.67534E-02	  26.000    	  30.000    	 1.81724E-02	  0.0000    	  47.436    	  7.9459    	 3.36000E-02	 2.03300E-02	 0.24310    	 1.42082E+05	  6732.9    	  302.00    	  4.0000    	  8.3000    
   303.000    	 3.98733E-02	  26.000    	  31.000    	 2.12617E-02	  0.0000    	  45.362    	  7.7578    	  0.0000    	 1.96615E-02	 0.23753    	 1.42073E+05	  6732.1    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.29577E-02	  25.000    	  29.000    	 2.48663E-02	  0.0000    	  30.993    	  7.6652    	 1.10000E-03	 1.91488E-02	 0.22761    	 1.42064E+05	  6731.4    	  304.00    	  4.0000    	 0.30000    
   305.000    	 6.54217E-02	  25.000    	  27.000    	 2.88822E-02	  50.000    	  15.937    	  7.5940    	 8.56000E-02	 1.88084E-02	 0.22197    	 1.42056E+05	  6730.7    	  305.00    	  4.0000    	  21.400    
   306.000    	 7.72297E-02	  25.000    	  27.000    	 3.33012E-02	  0.0000    	  77.142    	  7.4115    	 0.15870    	 1.81826E-02	 0.20954    	 1.42047E+05	  6730.0    	  306.00    	  4.0000    	  15.700    
   307.000    	 8.90377E-02	  25.000    	  30.000    	 3.83963E-02	  0.0000    	  82.699    	  7.3048    	 0.15180    	 1.77214E-02	 0.20005    	 1.42039E+05	  6729.3    	  307.00    	  4.0000    	  3.2000    
   308.000    	 0.10183    	  25.000    	  28.000    	 4.47605E-02	  0.0000    	  72.305    	  7.4434    	 0.19590    	 1.78962E-02	 0.20869    	 1.42031E+05	  6728.6    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.11397    	  25.000    	  27.000    	 5.17991E-02	  0.0000    	  59.550    	  7.4154    	 0.22390    	 1.78009E-02	 0.21510    	 1.42023E+05	  6727.9    	  309.00    	  4.0000    	  1.3000    
   310.000    	 0.12577    	  26.000    	  30.000    	 5.97243E-02	  0.0000    	  50.126    	  7.2677    	 0.20530    	 1.72774E-02	 0.20724    	 1.42014E+05	  6727.2    	  310.00    	  4.0000    	  17.600    
   311.000    	 0.13889    	  26.000    	  31.000    	 6.98774E-02	  0.0000    	  56.676    	  7.2192    	 0.21140    	 1.69470E-02	 0.20878    	 1.42006E+05	  6726.5    	  311.00    	  4.0000    	  24.700    
   312.000    	 0.15198    	  26.000    	  31.000    	 8.17244E-02	  0.0000    	  70.646    	  7.4807    	 0.30930    	 1.74199E-02	 0.22447    	 1.41998E+05	  6725.9    	  312.00    	  4.0000    	  12.900    
   313.000    	 0.16506    	  27.000    	  31.000    	 9.55798E-02	  0.0000    	  72.191    	  7.5651    	 0.37130    	 1.76629E-02	 0.24602    	 1.41990E+05	  6725.2    	  313.00    	  4.0000    	  13.600    
   314.000    	 0.17844    	  27.000    	  31.000    	 0.11215    	  0.0000    	  74.952    	  7.8106    	 0.21840    	 1.77000E-02	 0.26125    	 1.41981E+05	  6724.4    	  314.00    	  4.0000    	  7.3000    
