*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   346.000    	 0.50757    	  31.000    	  32.000    	  2.9276    	  0.0000    	  69.340    	  8.0539    	  1.8315    	 1.12596E-04	 1.80263E-02	 1.39083E+05	  6417.3    	  346.00    	  4.0000    	  7.2000    
   347.000    	 0.52216    	  30.000    	  31.000    	  2.9755    	  0.0000    	  52.882    	  8.0617    	  1.8284    	 1.12483E-04	 1.79891E-02	 1.39073E+05	  6416.4    	  347.00    	  4.0000    	  19.000    
   348.000    	 0.53813    	  30.000    	  32.000    	  3.0289    	  0.0000    	  47.916    	  8.0496    	  1.7073    	 1.11917E-04	 1.72766E-02	 1.39062E+05	  6415.5    	  348.00    	  4.0000    	  11.200    
   349.000    	 0.55341    	  30.000    	  32.000    	  3.1160    	  0.0000    	  35.479    	  8.0496    	  1.6171    	 1.10298E-04	 1.64993E-02	 1.39052E+05	  6414.7    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.56868    	  30.000    	  33.000    	  3.2020    	  50.000    	  14.558    	  8.0695    	  1.6279    	 1.09630E-04	 1.63176E-02	 1.39041E+05	  6413.8    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.58327    	  30.000    	  34.000    	  3.3052    	  0.0000    	  85.000    	  8.0858    	  1.6983    	 1.09932E-04	 1.65889E-02	 1.39031E+05	  6412.9    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.59716    	  29.000    	  32.000    	  3.4160    	  0.0000    	  85.000    	  8.0903    	  1.7578    	 1.10509E-04	 1.70588E-02	 1.39021E+05	  6412.1    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.61258    	  29.000    	  33.000    	  3.5166    	  0.0000    	  81.715    	  8.0726    	  1.6803    	 1.10561E-04	 1.66403E-02	 1.39010E+05	  6411.2    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.62740    	  29.000    	  34.000    	  3.6194    	  0.0000    	  67.559    	  8.0768    	  1.6364    	 1.09658E-04	 1.62453E-02	 1.39000E+05	  6410.3    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.64156    	  30.000    	  34.000    	  3.7216    	  0.0000    	  77.169    	  8.0951    	  1.6550    	 1.09471E-04	 1.62450E-02	 1.38989E+05	  6409.5    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.65545    	  30.000    	  35.000    	  3.8077    	  0.0000    	  81.693    	  8.0646    	  1.7132    	 1.09910E-04	 1.67691E-02	 1.38979E+05	  6408.6    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.66731    	  31.000    	  35.000    	  3.8948    	  0.0000    	  73.771    	  8.0670    	  1.7801    	 1.10853E-04	 1.73607E-02	 1.38969E+05	  6407.8    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.67855    	  30.000    	  34.000    	  3.9707    	  0.0000    	  50.251    	  8.0626    	  1.8907    	 1.12034E-04	 1.82696E-02	 1.38958E+05	  6406.9    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.69104    	  30.000    	  35.000    	  4.0500    	  0.0000    	  46.354    	  8.0437    	  1.8204    	 1.12884E-04	 1.82061E-02	 1.38948E+05	  6406.0    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.70290    	  31.000    	  35.000    	  4.1291    	  0.0000    	  31.209    	  8.0504    	  1.7531    	 1.12045E-04	 1.77607E-02	 1.38937E+05	  6405.1    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.71413    	  31.000    	  35.000    	  4.1953    	  0.0000    	  32.601    	  8.0662    	  1.8599    	 1.12338E-04	 1.82831E-02	 1.38926E+05	  6404.2    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.72537    	  31.000    	  35.000    	  4.2601    	  50.000    	  14.508    	  8.0482    	  1.9321    	 1.13534E-04	 1.89964E-02	 1.38916E+05	  6403.4    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.73661    	  29.000    	  33.000    	  4.3223    	  0.0000    	  44.520    	  8.0377    	  1.9821    	 1.14420E-04	 1.93888E-02	 1.38905E+05	  6402.5    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.74993    	  29.000    	  33.000    	  4.3924    	  0.0000    	  21.507    	  8.0265    	  1.8262    	 1.14178E-04	 1.85974E-02	 1.38894E+05	  6401.6    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.76324    	  29.000    	  34.000    	  4.4559    	  50.000    	  0.0000    	  8.0312    	  1.6906    	 1.12273E-04	 1.76799E-02	 1.38884E+05	  6400.7    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.77598    	  29.000    	  34.000    	  4.5186    	  0.0000    	  31.444    	  8.0356    	  1.6852    	 1.11274E-04	 1.71053E-02	 1.38873E+05	  6399.8    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.78871    	  29.000    	  35.000    	  4.5765    	  50.000    	  10.372    	  8.0302    	  1.6640    	 1.10776E-04	 1.69962E-02	 1.38863E+05	  6399.0    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.80085    	  30.000    	  35.000    	  4.6306    	  0.0000    	  37.823    	  8.0310    	  1.6677    	 1.10502E-04	 1.68612E-02	 1.38853E+05	  6398.1    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.81271    	  30.000    	  35.000    	  4.6731    	  0.0000    	  23.550    	  8.0370    	  1.7190    	 1.10751E-04	 1.72953E-02	 1.38842E+05	  6397.2    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.82457    	  30.000    	  34.000    	  4.7108    	  50.000    	 0.85872    	  8.0349    	  1.7745    	 1.11487E-04	 1.78600E-02	 1.38832E+05	  6396.4    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.83706    	  29.000    	  35.000    	  4.7389    	  0.0000    	  40.404    	  8.0292    	  1.7959    	 1.12158E-04	 1.79682E-02	 1.38821E+05	  6395.5    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.84920    	  30.000    	  34.000    	  4.7711    	  50.000    	  17.469    	  8.0107    	  1.7274    	 1.11997E-04	 1.77126E-02	 1.38811E+05	  6394.6    	  6.0000    	  4.0000    	  17.000    
   373.000    	 0.86169    	  30.000    	  35.000    	  4.7870    	  0.0000    	  61.366    	  8.0278    	  1.7510    	 1.11639E-04	 1.76605E-02	 1.38801E+05	  6393.7    	  7.0000    	  4.0000    	  14.400    
   374.000    	 0.87355    	  30.000    	  35.000    	  4.7991    	  0.0000    	  52.623    	  8.0251    	  1.7971    	 1.12068E-04	 1.80196E-02	 1.38790E+05	  6392.9    	  8.0000    	  4.0000    	  0.0000    
   375.000    	 0.88541    	  30.000    	  35.000    	  4.7984    	  0.0000    	  29.411    	  8.0045    	  1.7507    	 1.12195E-04	 1.80211E-02	 1.38780E+05	  6392.0    	  9.0000    	  4.0000    	  0.0000    
   376.000    	 0.89727    	  30.000    	  35.000    	  4.7927    	  50.000    	  6.2999    	  8.0123    	  1.7684    	 1.11945E-04	 1.80619E-02	 1.38769E+05	  6391.1    	  10.000    	  4.0000    	  0.0000    
   377.000    	 0.90913    	  30.000    	  35.000    	  4.7861    	  0.0000    	  33.521    	  8.0105    	  1.8126    	 1.12502E-04	 1.82829E-02	 1.38759E+05	  6390.3    	  11.000    	  4.0000    	  17.900    
   378.000    	 0.92099    	  30.000    	  35.000    	  4.7713    	  0.0000    	  28.941    	  7.9997    	  1.8127    	 1.12792E-04	 1.84430E-02	 1.38748E+05	  6389.4    	  12.000    	  4.0000    	 0.10000    
   379.000    	 0.93285    	  32.000    	  35.000    	  4.7474    	  50.000    	  7.2618    	  7.9925    	  1.8142    	 1.12864E-04	 1.85867E-02	 1.38738E+05	  6388.5    	  13.000    	  4.0000    	  5.9000    
   380.000    	 0.94346    	  32.000    	  36.000    	  4.7031    	  0.0000    	  40.618    	  7.9850    	  2.0211    	 1.14038E-04	 1.97980E-02	 1.38727E+05	  6387.6    	  14.000    	  4.0000    	  23.400    
   381.000    	 0.95345    	  30.000    	  33.000    	  4.6563    	  0.0000    	  41.467    	  7.9446    	  2.1099    	 1.16023E-04	 2.09383E-02	 1.38716E+05	  6386.7    	  15.000    	  4.0000    	  26.200    
   382.000    	 0.96656    	  29.000    	  34.000    	  4.6016    	  0.0000    	  45.139    	  7.9393    	  1.9605    	 1.16117E-04	 2.00952E-02	 1.38705E+05	  6385.8    	  16.000    	  4.0000    	  32.300    
   383.000    	 0.97929    	  30.000    	  34.000    	  4.5345    	  0.0000    	  54.455    	  7.9547    	  1.7969    	 1.14390E-04	 1.88388E-02	 1.38695E+05	  6384.9    	  17.000    	  4.0000    	  5.0000    
   384.000    	 0.99178    	  30.000    	  35.000    	  4.4534    	  0.0000    	  36.254    	  7.9662    	  1.7270    	 1.12856E-04	 1.83118E-02	 1.38684E+05	  6384.0    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.0036    	  30.000    	  34.000    	  4.3641    	  50.000    	  13.202    	  7.9760    	  1.7638    	 1.12327E-04	 1.83202E-02	 1.38674E+05	  6383.2    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.0467    	  31.000    	  35.000    	  4.2685    	  0.0000    	  40.728    	  7.9478    	  1.7971    	 1.12743E-04	 1.84942E-02	 1.38666E+05	  6382.3    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.0855    	  30.000    	  35.000    	  4.1631    	  0.0000    	  25.142    	  7.9153    	  1.8579    	 1.13203E-04	 1.91078E-02	 1.38661E+05	  6381.4    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.1265    	  29.000    	  35.000    	  4.0592    	  50.000    	  17.909    	  7.8727    	  1.8597    	 1.13831E-04	 1.92524E-02	 1.38657E+05	  6380.5    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.1684    	  29.000    	  35.000    	  3.9547    	  0.0000    	  56.899    	  7.8374    	  1.7655    	 1.13379E-04	 1.85688E-02	 1.38655E+05	  6379.7    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.2103    	  30.000    	  35.000    	  3.8500    	  0.0000    	  33.713    	  7.8111    	  1.7157    	 1.12404E-04	 1.81470E-02	 1.38655E+05	  6378.8    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.2513    	  30.000    	  35.000    	  3.7452    	  50.000    	  10.750    	  7.7953    	  1.7641    	 1.12264E-04	 1.84661E-02	 1.38656E+05	  6378.0    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.2922    	  30.000    	  34.000    	  3.6406    	  0.0000    	  47.117    	  7.7520    	  1.8211    	 1.12940E-04	 1.87924E-02	 1.38659E+05	  6377.1    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.3353    	  28.000    	  35.000    	  3.5361    	  0.0000    	  33.844    	  7.7099    	  1.8027    	 1.13225E-04	 1.88948E-02	 1.38662E+05	  6376.2    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.3775    	  29.000    	  35.000    	  3.4316    	  50.000    	  9.7423    	  7.6734    	  1.6800    	 1.12413E-04	 1.81320E-02	 1.38665E+05	  6375.4    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.4194    	  29.000    	  35.000    	  3.3276    	  0.0000    	  36.065    	  7.6759    	  1.6786    	 1.11430E-04	 1.77665E-02	 1.38670E+05	  6374.5    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.4613    	  29.000    	  35.000    	  3.2249    	  50.000    	  14.678    	  7.6458    	  1.6958    	 1.11511E-04	 1.79440E-02	 1.38674E+05	  6373.7    	  30.000    	  4.0000    	  0.0000    
   397.000    	  1.5032    	  30.000    	  35.000    	  3.1235    	  0.0000    	  41.132    	  7.7142    	  1.7263    	 1.11524E-04	 1.79094E-02	 1.38679E+05	  6372.8    	  31.000    	  4.0000    	  0.0000    
   398.000    	  1.5442    	  31.000    	  36.000    	  3.0237    	  50.000    	  17.457    	  7.7187    	  1.7846    	 1.11871E-04	 1.84110E-02	 1.38683E+05	  6372.0    	  32.000    	  4.0000    	 0.60000    
   399.000    	  1.5808    	  31.000    	  34.000    	  2.9255    	  0.0000    	  43.633    	  7.7002    	  1.9650    	 1.13230E-04	 1.95558E-02	 1.38687E+05	  6371.1    	  33.000    	  4.0000    	  11.700    
   400.000    	  1.6218    	  31.000    	  35.000    	  2.8294    	  0.0000    	  34.427    	  7.6654    	  2.0060    	 1.14846E-04	 2.02779E-02	 1.38690E+05	  6370.3    	  34.000    	  4.0000    	  12.600    
   401.000    	  1.6606    	  30.000    	  35.000    	  2.7324    	  0.0000    	  22.680    	  7.6606    	  2.0352    	 1.15326E-04	 2.06198E-02	 1.38692E+05	  6369.4    	  35.000    	  4.0000    	  10.100    
   402.000    	  1.7015    	  30.000    	  35.000    	  2.6329    	  50.000    	  8.6250    	  7.6549    	  2.0061    	 1.15711E-04	 2.06334E-02	 1.38694E+05	  6368.5    	  36.000    	  4.0000    	  10.700    
   403.000    	  1.7424    	  30.000    	  35.000    	  2.5312    	  0.0000    	  44.873    	  7.6673    	  1.9855    	 1.15502E-04	 2.03498E-02	 1.38694E+05	  6367.6    	  37.000    	  4.0000    	  1.0000    
   404.000    	  1.7834    	  30.000    	  36.000    	  2.4279    	  0.0000    	  21.055    	  7.6702    	  1.9644    	 1.15352E-04	 2.03455E-02	 1.38694E+05	  6366.7    	  38.000    	  4.0000    	 0.20000    
   405.000    	  1.8222    	  30.000    	  35.000    	  2.3235    	  50.000    	  0.0000    	  7.6891    	  1.9812    	 1.15257E-04	 2.06074E-02	 1.38693E+05	  6365.9    	  39.000    	  4.0000    	  0.0000    
   406.000    	  1.8631    	  30.000    	  36.000    	  2.2190    	  0.0000    	  28.790    	  7.6624    	  2.0140    	 1.15673E-04	 2.06144E-02	 1.38691E+05	  6365.0    	  40.000    	  4.0000    	 0.30000    
   407.000    	  1.9019    	  30.000    	  35.000    	  2.1145    	  50.000    	  3.5018    	  7.6756    	  2.0270    	 1.15820E-04	 2.09454E-02	 1.38688E+05	  6364.1    	  41.000    	  4.0000    	  2.2000    
   408.000    	  1.9429    	  29.000    	  36.000    	  2.0108    	  0.0000    	  30.506    	  7.6802    	  2.0317    	 1.16077E-04	 2.08991E-02	 1.38684E+05	  6363.2    	  42.000    	  4.0000    	  0.0000    
   409.000    	  1.9828    	  27.000    	  35.000    	  1.9080    	  50.000    	  2.9006    	  7.6911    	  1.9718    	 1.15832E-04	 2.07741E-02	 1.38679E+05	  6362.3    	  43.000    	  4.0000    	  0.0000    
   410.000    	  2.0248    	  28.000    	  35.000    	  1.8067    	  0.0000    	  25.477    	  7.7144    	  1.7581    	 1.14317E-04	 1.91991E-02	 1.38664E+05	  6361.4    	  44.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day:  71, System start
*     Year: 2017, day: 220, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  0.0000    	  25.477    	  8.2065    	  2.3378    	 1.14317E-04	 1.91991E-02	 1.38716E+05	  6362.6    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  32.000    	  35.000    	  0.0000    	  50.000    	  8.7122    	  6.6696    	 0.82090    	 7.41832E-05	 7.39702E-03	 1.38697E+05	  6361.6    	  72.000    	  0.0000    	  1.6000    
   73.0000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  43.400    	  7.2782    	  1.2723    	 8.51618E-05	 1.47892E-02	 1.38683E+05	  6360.8    	  73.000    	  0.0000    	  1.1000    
   74.0000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  25.765    	  7.4390    	  1.3968    	 9.17072E-05	 2.18569E-02	 1.38670E+05	  6360.0    	  74.000    	  0.0000    	  12.000    
   75.0000    	  0.0000    	  31.000    	  37.000    	  0.0000    	  0.0000    	  20.513    	  7.5580    	  1.6947    	 9.62674E-05	 3.03802E-02	 1.38658E+05	  6359.2    	  75.000    	  0.0000    	  20.500    
   76.0000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  0.0000    	  24.856    	  7.5808    	  1.8911    	 1.00925E-04	 3.94481E-02	 1.38646E+05	  6358.3    	  76.000    	  0.0000    	  8.5000    
   77.0000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  50.000    	  16.502    	  7.6003    	  1.9277    	 1.03756E-04	 4.65237E-02	 1.38635E+05	  6357.4    	  77.000    	  0.0000    	  1.2000    
   78.0000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  0.0000    	  50.100    	  7.6118    	  1.9710    	 1.05202E-04	 5.37427E-02	 1.38623E+05	  6356.5    	  78.000    	  0.0000    	  34.300    
   79.0000    	  0.0000    	  31.000    	  36.000    	  0.0000    	  0.0000    	  69.328    	  7.6350    	  1.8040    	 1.05520E-04	 5.89658E-02	 1.38612E+05	  6355.6    	  79.000    	  0.0000    	  4.1000    
   80.0000    	  0.0000    	  31.000    	  36.000    	 1.65000E-02	  0.0000    	  10.000    	  6.7524    	  1.8854    	 1.05299E-03	 6.52951E-02	 1.38601E+05	  6354.8    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.02227E-02	  31.000    	  36.000    	 1.85570E-02	  50.000    	  0.0000    	  6.8211    	  2.0181    	 1.05693E-03	 7.48583E-02	 1.38592E+05	  6354.0    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.04453E-02	  31.000    	  37.000    	 2.08704E-02	  0.0000    	  42.618    	  7.6813    	  2.0022    	 6.05188E-04	 7.91652E-02	 1.38582E+05	  6353.1    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.00667E-02	  31.000    	  37.000    	 2.33192E-02	  0.0000    	  25.636    	  7.6930    	  1.9438    	 5.91716E-04	 8.44516E-02	 1.38571E+05	  6352.2    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 3.96880E-02	  32.000    	  37.000    	 2.60554E-02	  50.000    	  8.5190    	  7.6899    	  2.0453    	 5.99555E-04	 9.20315E-02	 1.38560E+05	  6351.4    	  84.000    	  4.0000    	  27.800    
   85.0000    	 4.87080E-02	  32.000    	  38.000    	 2.89215E-02	  0.0000    	  67.631    	  7.6232    	  2.2471    	 6.12752E-04	 0.10457    	 1.38549E+05	  6350.5    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 5.71267E-02	  32.000    	  38.000    	 3.18907E-02	  0.0000    	  45.844    	  7.5517    	  2.3855    	 6.19083E-04	 0.11693    	 1.38538E+05	  6349.6    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 6.55454E-02	  32.000    	  38.000    	 3.51649E-02	  0.0000    	  20.134    	  7.5758    	  2.2831    	 6.03265E-04	 0.12064    	 1.38527E+05	  6348.7    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 7.39641E-02	  32.000    	  37.000    	 3.87751E-02	  50.000    	  0.0000    	  7.5580    	  2.3798    	 6.12968E-04	 0.12874    	 1.38516E+05	  6347.7    	  88.000    	  4.0000    	  26.400    
   89.0000    	 8.29841E-02	  32.000    	  37.000    	 4.30404E-02	  0.0000    	  61.041    	  7.5102    	  2.4621    	 5.82678E-04	 0.13589    	 1.38506E+05	  6346.8    	  89.000    	  4.0000    	  22.000    
   90.0000    	 9.20041E-02	  32.000    	  36.000    	 4.77748E-02	  0.0000    	  61.512    	  7.5036    	  2.4336    	 5.75687E-04	 0.14108    	 1.38494E+05	  6345.9    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.10163    	  32.000    	  37.000    	 5.33804E-02	  0.0000    	  85.000    	  7.5359    	  2.3720    	 5.66294E-04	 0.14243    	 1.38483E+05	  6345.0    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.11065    	  31.000    	  35.000    	 5.92523E-02	  0.0000    	  85.000    	  7.5370    	  2.3994    	 5.66027E-04	 0.13372    	 1.38472E+05	  6344.1    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.12147    	  30.000    	  35.000    	 6.70736E-02	  0.0000    	  85.000    	  7.5833    	  2.2604    	 5.48736E-04	 0.12489    	 1.38461E+05	  6343.2    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.13289    	  31.000    	  36.000    	 7.64191E-02	  0.0000    	  85.000    	  7.6470    	  2.0874    	 5.32799E-04	 0.11458    	 1.38450E+05	  6342.2    	  94.000    	  4.0000    	  21.600    
