*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   133.000    	 0.67076    	  31.000    	  34.000    	  5.4676    	  0.0000    	  85.000    	  8.7534    	  1.6470    	 1.18705E-04	 1.74387E-02	 1.41513E+05	  6685.5    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.68262    	  31.000    	  35.000    	  5.5098    	  0.0000    	  64.190    	  8.7562    	  1.7390    	 1.19512E-04	 1.80822E-02	 1.41502E+05	  6684.6    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.69386    	  30.000    	  34.000    	  5.5580    	  0.0000    	  76.906    	  8.7450    	  1.8190    	 1.20803E-04	 1.87253E-02	 1.41491E+05	  6683.6    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.70634    	  31.000    	  32.000    	  5.6080    	  0.0000    	  85.000    	  8.7225    	  1.7632    	 1.21225E-04	 1.84688E-02	 1.41480E+05	  6682.7    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.71945    	  31.000    	  35.000    	  5.6171    	  0.0000    	  83.466    	  8.7215    	  1.7626    	 1.20806E-04	 1.83879E-02	 1.41469E+05	  6681.8    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.73069    	  31.000    	  35.000    	  5.6263    	  0.0000    	  77.865    	  8.7214    	  1.8407    	 1.21245E-04	 1.88629E-02	 1.41458E+05	  6680.8    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.74193    	  31.000    	  34.000    	  5.6355    	  0.0000    	  73.422    	  8.7069    	  1.8945    	 1.22133E-04	 1.93113E-02	 1.41447E+05	  6679.9    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.75379    	  31.000    	  34.000    	  5.6438    	  0.0000    	  55.734    	  8.6908    	  1.9051    	 1.22663E-04	 1.94927E-02	 1.41435E+05	  6679.0    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.76565    	  31.000    	  34.000    	  5.6507    	  0.0000    	  48.240    	  8.6815    	  1.9145    	 1.22963E-04	 1.95970E-02	 1.41424E+05	  6678.0    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.77751    	  32.000    	  34.000    	  5.6561    	  0.0000    	  56.854    	  8.6718    	  1.8582    	 1.22885E-04	 1.94396E-02	 1.41413E+05	  6677.1    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.78875    	  32.000    	  34.000    	  5.6589    	  0.0000    	  35.941    	  8.6767    	  1.9639    	 1.22924E-04	 1.98545E-02	 1.41401E+05	  6676.1    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.79998    	  31.000    	  34.000    	  5.6595    	  0.0000    	  27.337    	  8.6546    	  2.0148    	 1.24144E-04	 2.04537E-02	 1.41390E+05	  6675.2    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.81184    	  32.000    	  34.000    	  5.6607    	  50.000    	  13.107    	  8.6421    	  1.9806    	 1.24427E-04	 2.03749E-02	 1.41379E+05	  6674.2    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.82308    	  31.000    	  34.000    	  5.3737    	  0.0000    	  53.107    	  8.6369    	  2.0494    	 1.24701E-04	 2.06490E-02	 1.41367E+05	  6673.3    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.83494    	  31.000    	  33.000    	  5.3868    	  0.0000    	  34.477    	  8.6237    	  1.9531    	 1.24747E-04	 2.03671E-02	 1.41356E+05	  6672.3    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.84742    	  31.000    	  33.000    	  5.3800    	  50.000    	  16.747    	  8.6258    	  1.8922    	 1.23590E-04	 1.97414E-02	 1.41344E+05	  6671.4    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.85991    	  30.000    	  34.000    	  5.3662    	  0.0000    	  48.144    	  8.6254    	  1.9059    	 1.23372E-04	 1.95913E-02	 1.41333E+05	  6670.5    	  149.00    	  4.0000    	  9.2000    
   150.000    	 0.87239    	  31.000    	  34.000    	  5.3774    	  0.0000    	  36.386    	  8.6087    	  1.8328    	 1.22892E-04	 1.91943E-02	 1.41322E+05	  6669.5    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.88426    	  31.000    	  34.000    	  5.3665    	  0.0000    	  20.168    	  8.6172    	  1.8628    	 1.22327E-04	 1.92814E-02	 1.41311E+05	  6668.6    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.89612    	  31.000    	  34.000    	  5.3491    	  0.0000    	  20.599    	  8.6119    	  1.9379    	 1.23086E-04	 1.97668E-02	 1.41300E+05	  6667.7    	  152.00    	  4.0000    	 0.50000    
   153.000    	 0.90798    	  31.000    	  34.000    	  5.3227    	  50.000    	 9.22527E-02	  8.5949    	  1.9672    	 1.23755E-04	 2.02508E-02	 1.41288E+05	  6666.7    	  153.00    	  4.0000    	 0.70000    
   154.000    	 0.91984    	  31.000    	  34.000    	  5.2822    	  0.0000    	  29.602    	  8.5821    	  1.9949    	 1.24295E-04	 2.03331E-02	 1.41277E+05	  6665.8    	  154.00    	  4.0000    	  0.0000    
   155.000    	 0.93170    	  31.000    	  34.000    	  5.2376    	  50.000    	  8.4156    	  8.5713    	  1.9918    	 1.24523E-04	 2.05365E-02	 1.41266E+05	  6664.8    	  155.00    	  4.0000    	  17.300    
   156.000    	 0.94356    	  31.000    	  33.000    	  5.1901    	  0.0000    	  54.576    	  8.5657    	  2.0063    	 1.24703E-04	 2.21570E-02	 1.41254E+05	  6663.9    	  156.00    	  4.0000    	  1.3000    
   157.000    	 0.95604    	  31.000    	  33.000    	  5.1286    	  0.0000    	  34.593    	  8.5512    	  1.9101    	 1.24323E-04	 2.42961E-02	 1.41243E+05	  6662.9    	  157.00    	  4.0000    	  4.9000    
   158.000    	 0.96853    	  31.000    	  33.000    	  5.0637    	  50.000    	  18.195    	  8.5620    	  1.8862    	 1.23369E-04	 2.60389E-02	 1.41232E+05	  6662.0    	  158.00    	  4.0000    	  1.1000    
   159.000    	 0.98101    	  30.000    	  33.000    	  4.9963    	  0.0000    	  48.060    	  8.5569    	  1.9176    	 1.23514E-04	 2.57119E-02	 1.41220E+05	  6661.1    	  159.00    	  4.0000    	  0.0000    
   160.000    	 0.99412    	  30.000    	  34.000    	  4.9277    	  0.0000    	  26.804    	  8.5388    	  1.8470    	 1.23242E-04	 2.56494E-02	 1.41209E+05	  6660.1    	  160.00    	  4.0000    	  4.3000    
   161.000    	  1.0066    	  31.000    	  34.000    	  4.8532    	  50.000    	  9.9035    	  8.5373    	  1.8170    	 1.22463E-04	 2.53267E-02	 1.41198E+05	  6659.2    	  161.00    	  4.0000    	  2.6000    
   162.000    	  1.0476    	  29.000    	  32.000    	  4.7758    	  0.0000    	  41.180    	  8.5242    	  1.9148    	 1.22892E-04	 2.43470E-02	 1.41191E+05	  6658.3    	  162.00    	  4.0000    	  15.100    
   163.000    	  1.0954    	  31.000    	  33.000    	  4.6926    	  0.0000    	  34.995    	  8.4423    	  1.7879    	 1.22978E-04	 2.23454E-02	 1.41187E+05	  6657.3    	  163.00    	  4.0000    	  4.3000    
   164.000    	  1.1385    	  31.000    	  33.000    	  4.6061    	  50.000    	  17.810    	  8.4319    	  1.7944    	 1.21849E-04	 2.04588E-02	 1.41186E+05	  6656.4    	  164.00    	  4.0000    	  4.6000    
   165.000    	  1.1816    	  30.000    	  33.000    	  4.5195    	  0.0000    	  50.944    	  8.3960    	  1.8762    	 1.22666E-04	 2.13542E-02	 1.41187E+05	  6655.5    	  165.00    	  4.0000    	  3.9000    
   166.000    	  1.2269    	  31.000    	  33.000    	  4.4319    	  0.0000    	  33.361    	  8.3240    	  1.8150    	 1.22811E-04	 2.11369E-02	 1.41190E+05	  6654.6    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.2700    	  31.000    	  34.000    	  4.3423    	  50.000    	  11.827    	  8.2991    	  1.8341    	 1.22436E-04	 1.98165E-02	 1.41195E+05	  6653.7    	  167.00    	  4.0000    	  1.2000    
   168.000    	  1.3109    	  31.000    	  33.000    	  4.2517    	  0.0000    	  41.347    	  8.2618    	  1.9351    	 1.23356E-04	 2.07343E-02	 1.41201E+05	  6652.8    	  168.00    	  4.0000    	  1.5000    
   169.000    	  1.3540    	  30.000    	  33.000    	  4.1604    	  0.0000    	  21.173    	  8.1955    	  1.9219    	 1.24021E-04	 2.02961E-02	 1.41208E+05	  6651.8    	  169.00    	  4.0000    	  6.6000    
   170.000    	  1.3993    	  31.000    	  33.000    	  4.0677    	  0.0000    	  5.8261    	  8.1562    	  1.8568    	 1.23658E-04	 2.04340E-02	 1.41216E+05	  6650.9    	  170.00    	  4.0000    	 0.30000    
   171.000    	  1.4424    	  31.000    	  33.000    	  3.9738    	  0.0000    	  0.0000    	  17.563    	  2.1713    	 9.42561E-05	 1.88891E-02	 1.41225E+05	  6650.0    	  171.00    	  4.0000    	  1.5000    
   172.000    	  1.4855    	  31.000    	  33.000    	  3.8795    	  0.0000    	  0.0000    	  26.543    	  1.3763    	 5.94070E-05	 2.22531E-02	 1.41206E+05	  6648.4    	  172.00    	  4.0000    	  19.100    
   173.000    	  1.5286    	  30.000    	  31.000    	  3.7846    	  0.0000    	  0.0000    	  15.069    	 0.40760    	 1.01076E-03	 3.04056E-02	 1.41169E+05	  6646.1    	  173.00    	  4.0000    	  6.6000    
   174.000    	  1.5782    	  30.000    	  32.000    	  3.6893    	  0.0000    	  0.0000    	  19.966    	 0.27790    	 5.45200E-04	 2.24953E-02	 1.41170E+05	  6644.9    	  174.00    	  4.0000    	  56.100    
   175.000    	  1.6256    	  31.000    	  32.000    	  3.5926    	  0.0000    	  16.176    	  10.148    	 0.41140    	 1.37711E-03	 3.00079E-02	 1.41157E+05	  6643.1    	  175.00    	  4.0000    	  27.800    
   176.000    	  1.6708    	  31.000    	  32.000    	  3.4928    	  0.0000    	  20.957    	  8.4172    	 0.87520    	 1.20978E-03	 2.62927E-02	 1.41168E+05	  6642.2    	  176.00    	  4.0000    	 0.20000    
   177.000    	  1.7161    	  31.000    	  33.000    	  3.3881    	  0.0000    	  0.0000    	  8.4325    	  1.6148    	 1.21594E-03	 2.75509E-02	 1.41176E+05	  6641.3    	  177.00    	  4.0000    	 0.90000    
   178.000    	  1.7592    	  30.000    	  32.000    	  3.2788    	  0.0000    	  0.0000    	  22.929    	  1.8966    	 4.92940E-04	 2.50449E-02	 1.41182E+05	  6640.4    	  178.00    	  4.0000    	  1.0000    
   179.000    	  1.8066    	  30.000    	  32.000    	  3.1663    	  0.0000    	  0.0000    	  27.513    	 0.44070    	 2.39641E-04	 2.61921E-02	 1.41137E+05	  6638.3    	  179.00    	  4.0000    	  5.2000    
   180.000    	  1.8540    	  30.000    	  33.000    	  3.0497    	  0.0000    	  0.0000    	  31.012    	 0.24610    	 6.99117E-05	 2.84575E-02	 1.41105E+05	  6636.1    	  180.00    	  4.0000    	  3.0000    
   181.000    	  1.8993    	  30.000    	  33.000    	  2.9301    	  0.0000    	  0.0000    	  30.933    	 1.70000E-03	  0.0000    	 3.12110E-02	 1.41069E+05	  6633.5    	  181.00    	  4.0000    	  1.2000    
   182.000    	  1.9445    	  29.000    	  33.000    	  2.8088    	  0.0000    	  0.0000    	  29.082    	 9.00000E-04	  0.0000    	 3.51843E-02	 1.41038E+05	  6631.0    	  182.00    	  4.0000    	  18.100    
   183.000    	  1.9905    	  30.000    	  33.000    	  2.6862    	  0.0000    	  0.0000    	  22.506    	 4.00000E-04	 1.77817E-03	 4.74884E-02	 1.41012E+05	  6628.7    	  183.00    	  4.0000    	  3.0000    
   184.000    	  2.0358    	  30.000    	  33.000    	  2.5627    	  0.0000    	  0.0000    	  30.265    	 2.00000E-04	  0.0000    	 3.98474E-02	 1.40982E+05	  6626.9    	  184.00    	  4.0000    	  7.6000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day: 291, System start
*     Year: 2018, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  29.000    	  33.000    	  0.0000    	  0.0000    	  10.000    	  8.1791    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  11.900    
   292.000    	  0.0000    	  29.000    	  31.000    	  0.0000    	  0.0000    	  8.7022    	  6.6229    	  0.0000    	 2.00453E-02	 0.17639    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  51.200    
   293.000    	  0.0000    	  29.000    	  32.000    	  0.0000    	  0.0000    	  47.795    	  6.8825    	  0.0000    	 2.09405E-02	 0.21777    	 1.42156E+05	  6739.1    	  293.00    	  0.0000    	  12.100    
   294.000    	  0.0000    	  30.000    	  33.000    	  0.0000    	  0.0000    	  46.140    	  6.9624    	  0.0000    	 2.05732E-02	 0.23242    	 1.42148E+05	  6738.3    	  294.00    	  0.0000    	  35.500    
   295.000    	  0.0000    	  29.000    	  33.000    	  0.0000    	  0.0000    	  70.705    	  7.1224    	  0.0000    	 2.07040E-02	 0.25118    	 1.42139E+05	  6737.6    	  295.00    	  0.0000    	  23.200    
   296.000    	  0.0000    	  28.000    	  32.000    	  0.0000    	  0.0000    	  83.108    	  7.3434    	  0.0000    	 2.16845E-02	 0.27803    	 1.42131E+05	  6736.9    	  296.00    	  0.0000    	  19.200    
   297.000    	  0.0000    	  28.000    	  32.000    	  0.0000    	  0.0000    	  85.000    	  7.3550    	 0.36390    	 2.18165E-02	 0.29374    	 1.42122E+05	  6736.2    	  297.00    	  0.0000    	  58.700    
   298.000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  85.000    	  7.4163    	 0.39130    	 2.17122E-02	 0.29482    	 1.42112E+05	  6735.4    	  298.00    	  0.0000    	  2.8000    
   299.000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  76.061    	  7.4622    	 0.51470    	 2.18349E-02	 0.26997    	 1.42103E+05	  6734.6    	  299.00    	  0.0000    	  8.7000    
   300.000    	  0.0000    	  29.000    	  33.000    	 1.32000E-02	  0.0000    	  10.000    	  7.4813    	 0.74970    	 2.19198E-02	 0.28347    	 1.42094E+05	  6733.9    	  300.00    	  1.0000    	  8.3000    
   301.000    	 1.28300E-02	  29.000    	  33.000    	 1.53944E-02	  0.0000    	  5.8478    	  8.2164    	 0.12040    	 2.20782E-02	 0.29989    	 1.42084E+05	  6733.1    	  301.00    	  4.0000    	  1.0000    
   302.000    	 2.56600E-02	  28.000    	  32.000    	 1.79536E-02	  0.0000    	  0.0000    	  9.8489    	 0.32050    	 2.05106E-02	 0.31146    	 1.42075E+05	  6732.3    	  302.00    	  4.0000    	  8.3000    
   303.000    	 3.89155E-02	  28.000    	  33.000    	 2.10372E-02	  0.0000    	  0.0000    	  9.5376    	 0.35170    	 2.18943E-02	 0.29222    	 1.42063E+05	  6731.3    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.17015E-02	  27.000    	  31.000    	 2.45225E-02	  0.0000    	  0.0000    	  14.775    	 0.30850    	 1.83813E-02	 0.28695    	 1.42052E+05	  6730.4    	  304.00    	  4.0000    	 0.30000    
   305.000    	 6.50782E-02	  27.000    	  29.000    	 2.87729E-02	  0.0000    	  0.0000    	  18.434    	 0.32830    	 1.47903E-02	 0.26970    	 1.42037E+05	  6729.1    	  305.00    	  4.0000    	  21.400    
   306.000    	 7.81982E-02	  27.000    	  29.000    	 3.31583E-02	  0.0000    	  5.3366    	  9.4959    	 0.25840    	 2.96827E-02	 0.24942    	 1.42018E+05	  6727.5    	  306.00    	  4.0000    	  15.700    
   307.000    	 9.13182E-02	  27.000    	  32.000    	 3.87952E-02	  0.0000    	  8.0385    	  8.5446    	 0.25250    	 2.88969E-02	 0.23393    	 1.42008E+05	  6726.7    	  307.00    	  4.0000    	  3.2000    
   308.000    	 0.10438    	  27.000    	  30.000    	 4.53599E-02	  0.0000    	  0.0000    	  9.2177    	 0.30960    	 2.86724E-02	 0.24366    	 1.41998E+05	  6725.9    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.11783    	  27.000    	  29.000    	 5.32639E-02	  0.0000    	  0.0000    	  16.837    	 0.58740    	 1.69608E-02	 0.22918    	 1.41988E+05	  6725.0    	  309.00    	  4.0000    	  1.3000    
   310.000    	 0.13095    	  28.000    	  32.000    	 5.98798E-02	  0.0000    	  0.0000    	  15.328    	 0.35660    	 1.79241E-02	 0.20863    	 1.41970E+05	  6723.5    	  310.00    	  4.0000    	  17.600    
   311.000    	 0.14420    	  28.000    	  33.000    	 6.66242E-02	  0.0000    	  0.0000    	  14.373    	 0.40320    	 2.89851E-02	 0.22634    	 1.41954E+05	  6722.2    	  311.00    	  4.0000    	  24.700    
   312.000    	 0.15699    	  28.000    	  33.000    	 7.76620E-02	  0.0000    	  12.371    	  8.6880    	 0.36810    	 4.38919E-02	 0.24814    	 1.41939E+05	  6721.0    	  312.00    	  4.0000    	  12.900    
   313.000    	 0.16977    	  29.000    	  33.000    	 9.05285E-02	  0.0000    	  11.948    	  9.0117    	 0.26390    	 4.38647E-02	 0.26272    	 1.41929E+05	  6720.1    	  313.00    	  4.0000    	  13.600    
   314.000    	 0.18260    	  29.000    	  33.000    	 0.10558    	  0.0000    	  13.157    	  9.0473    	 0.56340    	 4.39006E-02	 0.27618    	 1.41918E+05	  6719.2    	  314.00    	  4.0000    	  7.3000    
   315.000    	 0.19543    	  28.000    	  31.000    	 0.12313    	  0.0000    	  8.4721    	  9.0421    	 0.74590    	 4.35586E-02	 0.28559    	 1.41907E+05	  6718.3    	  315.00    	  4.0000    	  27.700    
   316.000    	 0.20906    	  28.000    	  31.000    	 0.14488    	  0.0000    	  22.924    	  8.9502    	 0.67730    	 4.19075E-02	 0.27478    	 1.41896E+05	  6717.4    	  316.00    	  4.0000    	  50.700    
   317.000    	 0.22269    	  28.000    	  32.000    	 0.17046    	  0.0000    	  61.075    	  8.8935    	 0.64830    	 4.05121E-02	 0.26242    	 1.41886E+05	  6716.5    	  317.00    	  4.0000    	  34.900    
   318.000    	 0.23595    	  28.000    	  32.000    	 0.19974    	  0.0000    	  82.978    	  8.8932    	 0.69680    	 3.98607E-02	 0.26215    	 1.41875E+05	  6715.6    	  318.00    	  4.0000    	  8.5000    
   319.000    	 0.24920    	  28.000    	  32.000    	 0.23405    	  0.0000    	  78.606    	  8.8757    	 0.84090    	 3.91851E-02	 0.26514    	 1.41864E+05	  6714.7    	  319.00    	  4.0000    	  15.700    
   320.000    	 0.26246    	  28.000    	  32.000    	 0.27425    	  0.0000    	  80.775    	  9.1504    	 0.76910    	 3.82586E-02	 0.26533    	 1.41854E+05	  6713.9    	  320.00    	  4.0000    	  14.100    
   321.000    	 0.27572    	  28.000    	  34.000    	 0.32135    	  0.0000    	  80.489    	  9.1061    	 0.79470    	 3.72119E-02	 0.26482    	 1.41843E+05	  6713.0    	  321.00    	  4.0000    	  1.1000    
   322.000    	 0.28800    	  29.000    	  32.000    	 0.37249    	  0.0000    	  68.834    	  9.1110    	 0.88760    	 3.65291E-02	 0.27296    	 1.41833E+05	  6712.1    	  322.00    	  4.0000    	  4.6000    
   323.000    	 0.30135    	  28.000    	  31.000    	 0.43696    	  0.0000    	  61.027    	  9.0760    	 0.93370    	 3.56113E-02	 0.27851    	 1.41822E+05	  6711.2    	  323.00    	  4.0000    	  6.9000    
   324.000    	 0.31498    	  28.000    	  31.000    	 0.51413    	  0.0000    	  54.525    	  8.9838    	 0.86020    	 3.35312E-02	 0.26336    	 1.41811E+05	  6710.3    	  324.00    	  4.0000    	  5.2000    
   325.000    	 0.32861    	  28.000    	  33.000    	 0.60493    	  0.0000    	  46.683    	  8.8859    	 0.77910    	 3.11945E-02	 0.24638    	 1.41800E+05	  6709.4    	  325.00    	  4.0000    	  12.900    
   326.000    	 0.34140    	  29.000    	  33.000    	 0.70515    	  0.0000    	  43.691    	  8.8536    	 0.77710    	 2.90608E-02	 0.23236    	 1.41790E+05	  6708.5    	  326.00    	  4.0000    	  1.4000    
   327.000    	 0.35423    	  28.000    	  33.000    	 0.82237    	  0.0000    	  28.365    	  8.8976    	 0.87410    	 2.77009E-02	 0.23476    	 1.41780E+05	  6707.7    	  327.00    	  4.0000    	 0.40000    
