*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   136.000    	 0.76982    	  29.000    	  30.000    	  3.7993    	  0.0000    	  85.000    	  7.9960    	  1.4077    	 1.02009E-04	 1.39446E-02	 1.39538E+05	  6449.7    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.78446    	  29.000    	  33.000    	  3.8021    	  0.0000    	  85.000    	  7.9942    	  1.3907    	 1.01536E-04	 1.37840E-02	 1.39528E+05	  6448.8    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.79778    	  29.000    	  33.000    	  3.8531    	  0.0000    	  81.052    	  8.0220    	  1.4396    	 1.01712E-04	 1.41015E-02	 1.39518E+05	  6448.0    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.81110    	  29.000    	  32.000    	  3.9005    	  0.0000    	  77.763    	  8.0341    	  1.4773    	 1.02435E-04	 1.44638E-02	 1.39508E+05	  6447.2    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.82496    	  29.000    	  32.000    	  3.9333    	  0.0000    	  60.187    	  8.0236    	  1.4766    	 1.02832E-04	 1.45866E-02	 1.39498E+05	  6446.3    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.83883    	  29.000    	  32.000    	  3.9610    	  0.0000    	  52.833    	  8.0201    	  1.4747    	 1.02989E-04	 1.46322E-02	 1.39488E+05	  6445.5    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.85270    	  30.000    	  32.000    	  3.9836    	  0.0000    	  62.148    	  7.9879    	  1.4170    	 1.02808E-04	 1.44598E-02	 1.39477E+05	  6444.7    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.86643    	  30.000    	  32.000    	  3.9849    	  0.0000    	  40.945    	  8.0319    	  1.4852    	 1.02621E-04	 1.46587E-02	 1.39467E+05	  6443.8    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.88016    	  29.000    	  32.000    	  3.9819    	  0.0000    	  32.225    	  8.0271    	  1.5151    	 1.03582E-04	 1.51079E-02	 1.39457E+05	  6443.0    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.89403    	  30.000    	  32.000    	  3.9878    	  50.000    	  17.659    	  8.0125    	  1.4901    	 1.03734E-04	 1.50357E-02	 1.39447E+05	  6442.1    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.90776    	  29.000    	  32.000    	  3.9730    	  0.0000    	  57.781    	  8.0327    	  1.5353    	 1.03955E-04	 1.52493E-02	 1.39437E+05	  6441.3    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.92163    	  29.000    	  31.000    	  3.9636    	  0.0000    	  39.146    	  8.0179    	  1.5214    	 1.04279E-04	 1.52896E-02	 1.39427E+05	  6440.4    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.93600    	  29.000    	  31.000    	  3.9364    	  0.0000    	  23.424    	  7.9870    	  1.4618    	 1.03866E-04	 1.49655E-02	 1.39417E+05	  6439.6    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.95037    	  28.000    	  32.000    	  3.9007    	  50.000    	  5.6567    	  7.9799    	  1.4388    	 1.03303E-04	 1.47815E-02	 1.39407E+05	  6438.7    	  149.00    	  4.0000    	  9.2000    
   150.000    	 0.96413    	  29.000    	  32.000    	  3.8675    	  0.0000    	  46.093    	  7.9542    	  1.4024    	 1.02902E-04	 1.43614E-02	 1.39396E+05	  6437.9    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.97800    	  29.000    	  32.000    	  3.8163    	  0.0000    	  32.839    	  7.9562    	  1.4004    	 1.02437E-04	 1.43837E-02	 1.39387E+05	  6437.1    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.99186    	  29.000    	  32.000    	  3.7535    	  0.0000    	  35.975    	  7.9745    	  1.4347    	 1.02617E-04	 1.45523E-02	 1.39377E+05	  6436.2    	  152.00    	  4.0000    	 0.50000    
   153.000    	  1.0057    	  29.000    	  32.000    	  3.6798    	  50.000    	  17.118    	  7.9671    	  1.4499    	 1.02999E-04	 1.47879E-02	 1.39367E+05	  6435.4    	  153.00    	  4.0000    	 0.70000    
   154.000    	  1.0536    	  29.000    	  32.000    	  3.6005    	  0.0000    	  44.934    	  7.9548    	  1.4674    	 1.03338E-04	 1.49100E-02	 1.39360E+05	  6434.6    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.1015    	  29.000    	  32.000    	  3.5120    	  0.0000    	  21.999    	  7.9212    	  1.4520    	 1.03487E-04	 1.49963E-02	 1.39355E+05	  6433.7    	  155.00    	  4.0000    	  17.300    
   156.000    	  1.1493    	  29.000    	  31.000    	  3.4233    	  50.000    	  17.788    	  7.8992    	  1.4644    	 1.03525E-04	 1.50730E-02	 1.39351E+05	  6432.9    	  156.00    	  4.0000    	  1.3000    
   157.000    	  1.1990    	  29.000    	  31.000    	  3.3345    	  0.0000    	  45.915    	  7.8566    	  1.4508    	 1.03692E-04	 1.49814E-02	 1.39350E+05	  6432.1    	  157.00    	  4.0000    	  4.9000    
   158.000    	  1.2486    	  29.000    	  31.000    	  3.2456    	  0.0000    	  27.569    	  7.8074    	  1.4174    	 1.03345E-04	 1.48373E-02	 1.39350E+05	  6431.2    	  158.00    	  4.0000    	  1.1000    
   159.000    	  1.2982    	  28.000    	  31.000    	  3.1570    	  50.000    	  6.1907    	  7.7860    	  1.4166    	 1.03085E-04	 1.48348E-02	 1.39352E+05	  6430.4    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3470    	  28.000    	  32.000    	  3.0687    	  0.0000    	  34.203    	  7.7343    	  1.3825    	 1.02914E-04	 1.45102E-02	 1.39355E+05	  6429.6    	  160.00    	  4.0000    	  4.3000    
   161.000    	  1.3945    	  29.000    	  32.000    	  2.9807    	  50.000    	  18.718    	  7.7043    	  1.3654    	 1.02421E-04	 1.43833E-02	 1.39358E+05	  6428.8    	  161.00    	  4.0000    	  2.6000    
   162.000    	  1.4424    	  27.000    	  30.000    	  2.8931    	  0.0000    	  49.841    	  7.7240    	  1.4296    	 1.02683E-04	 1.47171E-02	 1.39362E+05	  6428.0    	  162.00    	  4.0000    	  15.100    
   163.000    	  1.4906    	  29.000    	  31.000    	  2.8062    	  0.0000    	  45.218    	  7.6418    	  1.3667    	 1.02887E-04	 1.43384E-02	 1.39365E+05	  6427.2    	  163.00    	  4.0000    	  4.3000    
   164.000    	  1.5402    	  29.000    	  31.000    	  2.7200    	  0.0000    	  26.283    	  7.7184    	  1.3626    	 1.01954E-04	 1.42453E-02	 1.39369E+05	  6426.4    	  164.00    	  4.0000    	  4.6000    
   165.000    	  1.5898    	  28.000    	  31.000    	  2.6349    	  50.000    	  9.7239    	  7.7487    	  1.4185    	 1.02299E-04	 1.45660E-02	 1.39373E+05	  6425.5    	  165.00    	  4.0000    	  3.9000    
   166.000    	  1.6387    	  29.000    	  31.000    	  2.5509    	  0.0000    	  42.711    	  7.7243    	  1.4041    	 1.02584E-04	 1.44722E-02	 1.39376E+05	  6424.7    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.6883    	  29.000    	  32.000    	  2.4638    	  0.0000    	  20.406    	  7.7350    	  1.4116    	 1.02472E-04	 1.45918E-02	 1.39379E+05	  6423.9    	  167.00    	  4.0000    	  1.2000    
   168.000    	  1.7362    	  29.000    	  31.000    	  2.3733    	  50.000    	  0.0000    	  7.7648    	  1.4756    	 1.02981E-04	 1.51255E-02	 1.39381E+05	  6423.1    	  168.00    	  4.0000    	  1.5000    
   169.000    	  1.7858    	  28.000    	  31.000    	  2.2801    	  0.0000    	  33.276    	  7.7402    	  1.4969    	 1.03754E-04	 1.52424E-02	 1.39382E+05	  6422.3    	  169.00    	  4.0000    	  6.6000    
   170.000    	  1.8346    	  29.000    	  31.000    	  2.1848    	  50.000    	  15.287    	  7.7303    	  1.4478    	 1.03569E-04	 1.50523E-02	 1.39382E+05	  6421.4    	  170.00    	  4.0000    	 0.30000    
   171.000    	  1.8842    	  29.000    	  31.000    	  2.0881    	  0.0000    	  40.847    	  7.7586    	  1.4649    	 1.03333E-04	 1.50265E-02	 1.39381E+05	  6420.6    	  171.00    	  4.0000    	  1.5000    
   172.000    	  1.9338    	  29.000    	  31.000    	  1.9906    	  50.000    	  17.077    	  7.7583    	  1.4715    	 1.03575E-04	 1.52175E-02	 1.39380E+05	  6419.8    	  172.00    	  4.0000    	  19.100    
   173.000    	  1.9835    	  28.000    	  29.000    	  1.8930    	  0.0000    	  60.703    	  7.7739    	  1.4830    	 1.03695E-04	 1.52253E-02	 1.39377E+05	  6419.0    	  173.00    	  4.0000    	  6.6000    
   174.000    	  2.0317    	  28.000    	  30.000    	  1.7957    	  0.0000    	  44.205    	  7.7492    	  1.4059    	 1.03406E-04	 1.48040E-02	 1.39362E+05	  6418.1    	  174.00    	  4.0000    	  56.100    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day: 291, System start
*     Year: 2018, day:  35, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  44.205    	  8.2604    	  1.8945    	 1.03406E-04	 1.48040E-02	 1.39423E+05	  6419.4    	  291.00    	  0.0000    	  11.900    
   292.000    	  0.0000    	  27.000    	  29.000    	  0.0000    	  0.0000    	  44.657    	  6.2254    	 0.58400    	 7.07871E-05	 5.60687E-03	 1.39403E+05	  6418.4    	  292.00    	  0.0000    	  51.200    
   293.000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  6.5285    	 0.65210    	 7.52746E-05	 8.03959E-03	 1.39389E+05	  6417.7    	  293.00    	  0.0000    	  12.100    
   294.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  6.8911    	 0.79030    	 7.82244E-05	 1.12364E-02	 1.39378E+05	  6417.0    	  294.00    	  0.0000    	  35.500    
   295.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  7.2133    	 0.95000    	 8.22067E-05	 1.59853E-02	 1.39367E+05	  6416.3    	  295.00    	  0.0000    	  23.200    
   296.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  7.3344    	  1.0196    	 8.53109E-05	 2.00364E-02	 1.39356E+05	  6415.6    	  296.00    	  0.0000    	  19.200    
   297.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  7.3454    	  1.0104    	 8.68701E-05	 2.26444E-02	 1.39346E+05	  6414.8    	  297.00    	  0.0000    	  58.700    
   298.000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  7.3573    	  1.0053    	 8.73186E-05	 2.54006E-02	 1.39336E+05	  6414.1    	  298.00    	  0.0000    	  2.8000    
   299.000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  77.322    	  7.4164    	  1.0424    	 8.78718E-05	 2.87090E-02	 1.39326E+05	  6413.3    	  299.00    	  0.0000    	  8.7000    
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  0.0000    	  10.000    	  6.6814    	  1.0797    	 8.14721E-04	 3.33553E-02	 1.39317E+05	  6412.6    	  300.00    	  1.0000    	  8.3000    
   301.000    	 1.33767E-02	  27.000    	  31.000    	 1.91916E-02	  50.000    	  7.3401    	  6.6785    	  1.1232    	 8.08679E-04	 3.81302E-02	 1.39308E+05	  6411.9    	  301.00    	  4.0000    	  1.0000    
   302.000    	 2.67534E-02	  26.000    	  30.000    	 2.23224E-02	  0.0000    	  47.431    	  6.7110    	  1.1357    	 8.03764E-04	 4.11619E-02	 1.39300E+05	  6411.2    	  302.00    	  4.0000    	  8.3000    
   303.000    	 3.98733E-02	  26.000    	  31.000    	 2.58940E-02	  0.0000    	  45.353    	  6.6164    	  1.0403    	 7.96771E-04	 4.10958E-02	 1.39291E+05	  6410.4    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.29577E-02	  25.000    	  29.000    	 3.00258E-02	  0.0000    	  30.969    	  6.5871    	 0.97710    	 7.82409E-04	 4.16585E-02	 1.39283E+05	  6409.8    	  304.00    	  4.0000    	 0.30000    
   305.000    	 6.54217E-02	  25.000    	  27.000    	 3.45897E-02	  50.000    	  15.895    	  6.5618    	 0.94330    	 7.70697E-04	 4.13759E-02	 1.39275E+05	  6409.1    	  305.00    	  4.0000    	  21.400    
   306.000    	 7.72297E-02	  25.000    	  27.000    	 3.95706E-02	  0.0000    	  77.090    	  6.4389    	 0.86320    	 7.58567E-04	 3.90185E-02	 1.39267E+05	  6408.4    	  306.00    	  4.0000    	  15.700    
   307.000    	 8.90377E-02	  25.000    	  30.000    	 4.52687E-02	  0.0000    	  82.638    	  6.3779    	 0.81440    	 7.42944E-04	 3.86814E-02	 1.39259E+05	  6407.8    	  307.00    	  4.0000    	  3.2000    
   308.000    	 0.10183    	  25.000    	  28.000    	 5.23307E-02	  0.0000    	  72.226    	  6.5111    	 0.87060    	 7.31518E-04	 4.37676E-02	 1.39251E+05	  6407.2    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.11397    	  25.000    	  27.000    	 6.00756E-02	  0.0000    	  59.451    	  6.5038    	 0.88360    	 7.29244E-04	 4.54012E-02	 1.39244E+05	  6406.5    	  309.00    	  4.0000    	  1.3000    
   310.000    	 0.12577    	  26.000    	  30.000    	 6.87265E-02	  0.0000    	  50.011    	  6.3970    	 0.82580    	 7.22841E-04	 4.39606E-02	 1.39236E+05	  6405.9    	  310.00    	  4.0000    	  17.600    
   311.000    	 0.13889    	  26.000    	  31.000    	 7.97227E-02	  0.0000    	  56.548    	  6.3811    	 0.81010    	 7.13626E-04	 4.74566E-02	 1.39228E+05	  6405.2    	  311.00    	  4.0000    	  24.700    
   312.000    	 0.15198    	  26.000    	  31.000    	 9.24437E-02	  0.0000    	  70.508    	  6.6041    	 0.93250    	 7.08851E-04	 5.32235E-02	 1.39221E+05	  6404.6    	  312.00    	  4.0000    	  12.900    
   313.000    	 0.16506    	  27.000    	  31.000    	 0.10719    	  0.0000    	  72.037    	  6.6738    	  1.0215    	 7.13615E-04	 5.89094E-02	 1.39213E+05	  6403.9    	  313.00    	  4.0000    	  13.600    
   314.000    	 0.17844    	  27.000    	  31.000    	 0.12468    	  0.0000    	  74.782    	  6.7219    	  1.0801    	 7.17406E-04	 6.34888E-02	 1.39205E+05	  6403.3    	  314.00    	  4.0000    	  7.3000    
   315.000    	 0.19182    	  26.000    	  29.000    	 0.14502    	  0.0000    	  71.515    	  6.7326    	  1.1113    	 7.19557E-04	 6.62889E-02	 1.39196E+05	  6402.6    	  315.00    	  4.0000    	  27.700    
   316.000    	 0.20461    	  26.000    	  29.000    	 0.16764    	  0.0000    	  85.000    	  6.6422    	  1.0457    	 7.18187E-04	 6.27324E-02	 1.39188E+05	  6401.9    	  316.00    	  4.0000    	  50.700    
   317.000    	 0.21740    	  26.000    	  30.000    	 0.19380    	  0.0000    	  85.000    	  6.6002    	 0.99960    	 7.10107E-04	 5.99234E-02	 1.39180E+05	  6401.2    	  317.00    	  4.0000    	  34.900    
   318.000    	 0.23052    	  26.000    	  30.000    	 0.22480    	  0.0000    	  85.000    	  6.6333    	  1.0152    	 7.02534E-04	 5.39831E-02	 1.39171E+05	  6400.5    	  318.00    	  4.0000    	  8.5000    
   319.000    	 0.24364    	  26.000    	  30.000    	 0.26077    	  0.0000    	  82.877    	  6.6452    	  1.0335    	 6.98034E-04	 5.22830E-02	 1.39163E+05	  6399.8    	  319.00    	  4.0000    	  15.700    
   320.000    	 0.25676    	  26.000    	  30.000    	 0.30250    	  0.0000    	  85.000    	  6.6432    	  1.0373    	 6.94009E-04	 5.15067E-02	 1.39155E+05	  6399.1    	  320.00    	  4.0000    	  14.100    
   321.000    	 0.26988    	  26.000    	  32.000    	 0.35089    	  0.0000    	  85.000    	  6.6458    	  1.0399    	 6.89803E-04	 4.98947E-02	 1.39147E+05	  6398.5    	  321.00    	  4.0000    	  1.1000    
   322.000    	 0.28271    	  27.000    	  30.000    	 0.40579    	  0.0000    	  75.118    	  6.7046    	  1.0932    	 6.86145E-04	 4.90872E-02	 1.39139E+05	  6397.8    	  322.00    	  4.0000    	  4.6000    
   323.000    	 0.29616    	  26.000    	  29.000    	 0.47234    	  0.0000    	  69.237    	  6.7064    	  1.1177    	 6.86055E-04	 4.76200E-02	 1.39130E+05	  6397.1    	  323.00    	  4.0000    	  6.9000    
   324.000    	 0.30895    	  26.000    	  29.000    	 0.54603    	  0.0000    	  64.787    	  6.8532    	  1.0451    	 6.81920E-04	 4.18166E-02	 1.39122E+05	  6396.4    	  324.00    	  4.0000    	  5.2000    
   325.000    	 0.32174    	  26.000    	  31.000    	 0.63121    	  0.0000    	  59.142    	  6.7646    	  1.0116    	 6.73976E-04	 3.63012E-02	 1.39114E+05	  6395.7    	  325.00    	  4.0000    	  12.900    
   326.000    	 0.33482    	  27.000    	  31.000    	 0.73192    	  0.0000    	  59.145    	  6.7799    	  1.0479    	 6.64024E-04	 3.04849E-02	 1.39106E+05	  6395.0    	  326.00    	  4.0000    	  1.4000    
   327.000    	 0.34820    	  26.000    	  31.000    	 0.85132    	  0.0000    	  46.675    	  6.8113    	  1.1133    	 6.56891E-04	 2.62535E-02	 1.39097E+05	  6394.3    	  327.00    	  4.0000    	 0.40000    
   328.000    	 0.36129    	  26.000    	  31.000    	 0.98716    	  0.0000    	  33.904    	  6.7191    	  1.0684    	 6.41254E-04	 2.03524E-02	 1.39089E+05	  6393.6    	  328.00    	  4.0000    	 0.80000    
   329.000    	 0.37437    	  26.000    	  31.000    	  1.1447    	  0.0000    	  20.022    	  6.7024    	  1.0483    	 6.15269E-04	 1.49404E-02	 1.39081E+05	  6392.9    	  329.00    	  4.0000    	 0.10000    
   330.000    	 0.38745    	  26.000    	  31.000    	  1.2848    	  50.000    	  3.6029    	  6.7182    	  1.0667    	 6.05961E-04	 1.28760E-02	 1.39073E+05	  6392.3    	  330.00    	  4.0000    	  1.1000    
   331.000    	 0.40054    	  25.000    	  31.000    	  1.4446    	  0.0000    	  38.383    	  6.7214    	  1.0783    	 6.02599E-04	 1.21493E-02	 1.39064E+05	  6391.6    	  331.00    	  4.0000    	 0.70000    
   332.000    	 0.41531    	  26.000    	  30.000    	  1.6111    	  0.0000    	  22.421    	  6.6529    	  1.0330    	 5.98279E-04	 1.17709E-02	 1.39056E+05	  6390.9    	  332.00    	  4.0000    	  2.3000    
   333.000    	 0.43046    	  25.000    	  29.000    	  1.7499    	  50.000    	  6.1852    	  6.6568    	  1.0220    	 5.91797E-04	 1.16147E-02	 1.39048E+05	  6390.2    	  333.00    	  4.0000    	  2.3000    
   334.000    	 0.44486    	  26.000    	  31.000    	  1.8825    	  0.0000    	  41.094    	  6.5793    	 0.97320    	 5.85791E-04	 1.11757E-02	 1.39040E+05	  6389.5    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.45997    	  25.000    	  31.000    	  2.0092    	  50.000    	  19.848    	  6.6101    	 0.97980    	 5.78624E-04	 1.11624E-02	 1.39032E+05	  6388.9    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.47474    	  26.000    	  31.000    	  2.1304    	  0.0000    	  52.657    	  6.6121    	 0.98430    	 5.73982E-04	 1.11223E-02	 1.39024E+05	  6388.2    	  336.00    	  4.0000    	  28.200    
   337.000    	 0.48985    	  26.000    	  30.000    	  2.2361    	  0.0000    	  57.621    	  6.5623    	 0.95730    	 5.69397E-04	 1.11469E-02	 1.39016E+05	  6387.6    	  337.00    	  4.0000    	  28.800    
   338.000    	 0.50501    	  26.000    	  29.000    	  2.3292    	  0.0000    	  71.420    	  6.6124    	 0.97740    	 5.63648E-04	 1.10065E-02	 1.39008E+05	  6386.9    	  338.00    	  4.0000    	  9.1000    
   339.000    	 0.51978    	  26.000    	  30.000    	  2.4090    	  0.0000    	  62.134    	  6.6146    	 0.98670    	 5.60576E-04	 1.11364E-02	 1.39000E+05	  6386.2    	  339.00    	  4.0000    	  11.900    
   340.000    	 0.53493    	  25.000    	  31.000    	  2.4930    	  0.0000    	  56.378    	  6.6284    	 0.99480    	 5.57128E-04	 1.12453E-02	 1.38992E+05	  6385.6    	  340.00    	  4.0000    	 0.10000    
